10127114_163 , 0.999999999997 , chemistry biology
10139910_183 , 1.0 , chemistry biology
10018607_234 , 0.999896850948 , chemistry biology
10130513_183 , 0.999070719021 , physics
10020001_234 , 0.999994008242 , chemistry biology
10022628_234 , 0.999999999992 , chemistry biology
10138943_183 , 0.99999963791 , chemistry biology
10127185_163 , 0.999999920911 , chemistry biology
10026202_234 , 0.0293766919846 , chemistry biology
10130495_183 , 0.999988451275 , physics
10133922_183 , 0.949336745173 , chemistry biology
10135302_183 , 0.0292729859233 , geology
10006963_234 , 0.999999882828 , chemistry biology
10018283_234 , 0.999999999999 , chemistry biology
10029936_234 , 0.0625343868472 , chemistry biology
10007586_234 , 0.722824804717 , astronomy
10024850_234 , 1.0 , chemistry biology
10138258_183 , 0.653561380583 , physics
10022067_234 , 0.993078504862 , geology
10135775_183 , 1.0 , chemistry biology
10028699_234 , 0.999999999927 , chemistry biology
10138041_183 , 1.0 , chemistry biology
10134037_183 , 0.99992587115 , chemistry biology
10030316_234 , 0.900300575009 , geology
10018585_234 , 0.999997530452 , chemistry biology
10137965_183 , 0.995781305802 , physics
100745_108 , 0.0110126432946 , chemistry biology
10138843_183 , 0.999525099036 , chemistry biology
10135640_183 , 0.988446184141 , chemistry biology
10137178_183 , 0.995637766532 , chemistry biology
100930_108 , 0.0240686962688 , geology
10019709_234 , 0.912350899101 , physics
10028633_234 , 0.98560910226 , chemistry biology
10011796_234 , 0.0718315762748 , chemistry biology
10134243_183 , 1.0 , chemistry biology
10134073_183 , 0.999999999431 , chemistry biology
10009403_234 , 0.999999999459 , chemistry biology
10175390_189 , 0.994816241667 , physics
10018107_234 , 0.999999999993 , chemistry biology
10127952_178 , 0.0544537321737 , chemistry biology
10004017_234 , 0.104169024996 , geology
10010594_234 , 1.0 , chemistry biology
10134045_183 , 0.984237103929 , physics
10134222_183 , 0.999999999998 , chemistry biology
10004188_234 , 0.880955922209 , astronomy
10127514_178 , 0.995508820997 , physics
10133752_183 , 0.999999999475 , chemistry biology
10024842_234 , 0.99999999999 , chemistry biology
10139164_183 , 0.999209056186 , chemistry biology
10008670_234 , 0.999974724416 , chemistry biology
10135612_183 , 0.990785140091 , chemistry biology
10008077_234 , 0.10847729547 , geology
10027576_234 , 0.999302616376 , chemistry biology
10135104_183 , 1.0 , chemistry biology
10004702_234 , 1.0 , chemistry biology
10127220_163 , 0.999996192331 , chemistry biology
10017383_234 , 0.999990010617 , physics
10134573_183 , 0.802146022822 , physics
10138008_183 , 0.991284611816 , physics
100236_102 , 0.99880603171 , physics
10133085_183 , 0.996791701072 , physics
10021116_234 , 0.999999999884 , chemistry biology
10129230_178 , 0.947882484561 , physics
10137220_183 , 0.0489703664261 , chemistry biology
10139423_183 , 0.999999996064 , chemistry biology
10136148_183 , 0.972034586255 , astronomy
10007621_234 , 0.934178509828 , chemistry biology
10025645_234 , 1.0 , chemistry biology
10138115_183 , 0.999999999854 , chemistry biology
10139387_183 , 1.0 , chemistry biology
10127593_178 , 0.0366928297059 , physics
10024809_234 , 0.99999999979 , chemistry biology
10137891_183 , 1.0 , chemistry biology
10018357_234 , 1.0 , chemistry biology
10135204_183 , 0.999999032635 , chemistry biology
10127550_178 , 0.986663608036 , chemistry biology
10134230_183 , 1.0 , chemistry biology
10025000_234 , 1.0 , chemistry biology
10175377_189 , 1.0 , chemistry biology
10137141_183 , 0.999999999999 , chemistry biology
10136227_183 , 0.890067106441 , chemistry biology
10024614_234 , 1.0 , chemistry biology
10008601_234 , 1.0 , chemistry biology
10133918_183 , 1.0 , chemistry biology
10139172_183 , 0.9996313515 , chemistry biology
10136735_183 , 1.0 , chemistry biology
10133316_183 , 0.999993800785 , chemistry biology
10134545_183 , 0.999992686724 , chemistry biology
10134502_183 , 0.238372688007 , geology
10126785_182 , 0.576915609141 , geology
10127987_178 , 0.999999999969 , chemistry biology
10137241_183 , 0.0595807372212 , physics
10024837_234 , 0.999999999843 , chemistry biology
10019671_234 , 0.142812448875 , chemistry biology
10029836_234 , 0.807325919831 , chemistry biology
10133659_183 , 1.0 , chemistry biology
10003465_234 , 0.999999999874 , chemistry biology
10003571_234 , 0.999999999886 , chemistry biology
10137535_183 , 0.999999999949 , chemistry biology
10128545_178 , 0.894667157239 , chemistry biology
10017160_234 , 0.999999999857 , chemistry biology
10128602_178 , 0.963743247064 , physics
10006813_234 , 0.936575509977 , astronomy
10005496_234 , 0.999999297671 , chemistry biology
10133672_183 , 0.99775310105 , physics
10134317_183 , 0.999992863731 , chemistry biology
10129875_178 , 0.979929304808 , physics
10134652_183 , 0.999999999605 , chemistry biology
10130131_178 , 0.99762177384 , chemistry biology
10126864_182 , 0.898844226247 , chemistry biology
10025215_234 , 0.0800797693267 , chemistry biology
10137900_183 , 0.999999999939 , chemistry biology
10018691_234 , 0.999999993562 , chemistry biology
10133831_183 , 0.99999726884 , chemistry biology
10135521_183 , 0.779256939169 , physics
10133548_183 , 1.0 , chemistry biology
10139440_183 , 0.999999834768 , chemistry biology
10127922_178 , 0.999909523317 , physics
10135432_183 , 0.998796717248 , physics
10126998_163 , 0.595000352681 , physics
10136183_183 , 1.0 , chemistry biology
10139181_183 , 0.999999999996 , chemistry biology
10011740_234 , 0.987528756415 , chemistry biology
10024735_234 , 0.999999999998 , chemistry biology
10134856_183 , 0.999989795882 , chemistry biology
10134124_183 , 0.999999999564 , chemistry biology
10011805_234 , 0.99998437453 , chemistry biology
10134299_183 , 1.0 , chemistry biology
10131513_183 , 0.999922867892 , chemistry biology
10129594_178 , 0.992974866001 , chemistry biology
10134341_183 , 0.998366651793 , chemistry biology
10134600_183 , 0.998489755105 , physics
10128843_178 , 0.99995988434 , chemistry biology
10131890_183 , 0.999981876477 , chemistry biology
10136546_183 , 0.989178454632 , chemistry biology
10128286_178 , 1.0 , chemistry biology
10137491_183 , 0.921416077218 , chemistry biology
100258_102 , 0.9987853211 , chemistry biology
10134558_183 , 0.999984117932 , chemistry biology
10134615_183 , 0.995786253158 , physics
10003626_234 , 0.999999999967 , chemistry biology
10029099_234 , 0.999999999999 , chemistry biology
10134799_183 , 0.441874225678 , chemistry biology
10131819_183 , 0.973354029584 , physics
10139401_183 , 0.999999994435 , chemistry biology
10128200_178 , 0.479360592235 , physics
10019069_234 , 1.0 , chemistry biology
10137622_183 , 1.0 , chemistry biology
10138721_183 , 0.95844211699 , chemistry biology
101027_108 , 0.998412267426 , physics
10137684_183 , 0.99191762585 , chemistry biology
10133789_183 , 0.999999999998 , chemistry biology
10127074_163 , 0.890133707991 , geology
10136772_183 , 1.0 , chemistry biology
10022619_234 , 1.0 , chemistry biology
10025641_234 , 0.999999999998 , chemistry biology
10137193_183 , 0.984729001309 , geology
10003293_234 , 1.0 , chemistry biology
10005042_234 , 0.97044658603 , physics
10133974_183 , 0.999999160444 , chemistry biology
10136031_183 , 0.995886574209 , geology
10016369_234 , 1.0 , chemistry biology
10008666_234 , 0.999999999999 , chemistry biology
10028791_234 , 0.0512232695487 , chemistry biology
10134252_183 , 0.994656635409 , geology
10134100_183 , 0.999999999999 , chemistry biology
10136016_183 , 0.999999999992 , chemistry biology
10127574_178 , 0.998206946571 , physics
10025639_234 , 1.0 , chemistry biology
10017808_234 , 0.999999999993 , chemistry biology
10131117_183 , 0.999999991127 , chemistry biology
10027072_234 , 1.0 , chemistry biology
10008555_234 , 0.999999998052 , chemistry biology
10138679_183 , 0.999999999997 , chemistry biology
10018705_234 , 0.999999975132 , chemistry biology
101066_108 , 0.29151321459 , geology
10129966_178 , 0.999999998738 , chemistry biology
10134743_183 , 0.999954146053 , chemistry biology
10137565_183 , 1.0 , chemistry biology
10009346_234 , 0.99999999996 , chemistry biology
10021493_234 , 0.508295345905 , geology
10134326_183 , 1.0 , chemistry biology
10127044_163 , 0.0942600480504 , physics
10133822_183 , 0.695936810102 , physics
10129506_178 , 0.0607853994124 , chemistry biology
10138662_183 , 0.997663911949 , chemistry biology
10127478_178 , 0.0844720348519 , physics
10136257_183 , 0.999999993086 , chemistry biology
10135634_183 , 0.999985581021 , chemistry biology
10127172_163 , 0.708858308307 , geology
10133774_183 , 0.996603338519 , chemistry biology
10136529_183 , 0.999999999991 , chemistry biology
10012709_234 , 0.894253930677 , chemistry biology
10138719_183 , 0.992909390121 , physics
10028339_234 , 0.989552695384 , chemistry biology
10021365_234 , 0.999999999999 , chemistry biology
10017177_234 , 0.999926014384 , chemistry biology
10131715_183 , 0.977253195459 , physics
10139812_183 , 1.0 , chemistry biology
10010304_234 , 0.999999999949 , chemistry biology
10128826_178 , 0.999999182455 , chemistry biology
10008710_234 , 0.99999999998 , chemistry biology
10008166_234 , 0.999960936087 , chemistry biology
10136748_183 , 0.118742103872 , physics
10024846_234 , 1.0 , chemistry biology
10018174_234 , 0.997886197414 , chemistry biology
10020470_234 , 0.999999972671 , chemistry biology
10137080_183 , 0.988136154549 , physics
10028420_234 , 0.794880751089 , chemistry biology
10134471_183 , 0.999999999999 , chemistry biology
10135577_183 , 0.999999910884 , chemistry biology
10025456_234 , 1.0 , chemistry biology
10005340_234 , 0.999991471332 , physics
10028235_234 , 0.999998178555 , chemistry biology
10127101_163 , 0.764437051614 , chemistry biology
10018744_234 , 1.0 , chemistry biology
10126983_159 , 0.999916757997 , chemistry biology
10139410_183 , 1.0 , chemistry biology
10127005_163 , 0.999995205521 , physics
10009163_234 , 0.999999999811 , chemistry biology
10026119_234 , 0.999998822326 , geology
10006897_234 , 0.999999999992 , chemistry biology
10009178_234 , 0.999999999827 , chemistry biology
10015733_234 , 0.999998642755 , chemistry biology
10018687_234 , 0.999999999126 , chemistry biology
10028809_234 , 1.0 , chemistry biology
10027216_234 , 0.999999999428 , chemistry biology
10127133_163 , 0.999998777041 , chemistry biology
10005301_234 , 1.0 , chemistry biology
100921_108 , 0.960246257707 , physics
10127148_163 , 0.999826903444 , chemistry biology
10130193_178 , 0.989812755337 , chemistry biology
10139987_183 , 0.999999996247 , chemistry biology
100904_108 , 0.966167077764 , physics
10010962_234 , 1.0 , chemistry biology
10138430_183 , 0.998565867849 , physics
10138904_183 , 0.999999999996 , chemistry biology
10011016_234 , 0.997758563679 , chemistry biology
10134971_183 , 1.0 , chemistry biology
10007388_234 , 0.999999978985 , chemistry biology
10127203_163 , 0.99996409552 , chemistry biology
10003469_234 , 0.99999999999 , chemistry biology
10136416_183 , 0.999957532604 , chemistry biology
10029832_234 , 1.0 , chemistry biology
10007000_234 , 0.999999999998 , chemistry biology
10133663_183 , 0.999999999942 , chemistry biology
10024903_234 , 0.992202639666 , physics
10028954_234 , 0.999999999999 , chemistry biology
10022915_234 , 0.287213607474 , geology
10025654_234 , 0.0116220167293 , chemistry biology
10128426_178 , 0.614701984224 , astronomy
10025611_234 , 0.595416853901 , geology
10127991_178 , 0.986510186334 , chemistry biology
10129177_178 , 0.999999912495 , physics
10024818_234 , 0.999999999997 , chemistry biology
10133848_183 , 0.99999999908 , chemistry biology
10133791_183 , 0.0280306399722 , geology
10027585_234 , 1.0 , chemistry biology
10133620_183 , 0.999999999992 , chemistry biology
100962_108 , 0.640649479228 , physics
10017796_234 , 0.99999949635 , chemistry biology
10136718_183 , 0.999980133117 , chemistry biology
10134041_183 , 0.999999999998 , chemistry biology
10009507_234 , 0.999993744573 , chemistry biology
10127218_163 , 0.889295417606 , physics
10139457_183 , 0.455176658921 , physics
10128856_178 , 0.922661917377 , physics
10134528_183 , 0.265299797224 , physics
100373_102 , 1.0 , chemistry biology
10135108_183 , 0.999999998355 , chemistry biology
10137895_183 , 0.999967401108 , chemistry biology
10133861_183 , 1.0 , chemistry biology
10004706_234 , 0.99999998064 , chemistry biology
10018159_234 , 0.841519894565 , chemistry biology
10133607_183 , 1.0 , chemistry biology
10008625_234 , 0.999999999995 , chemistry biology
10135879_183 , 0.999999976304 , chemistry biology
101053_108 , 0.876359462222 , physics
10024889_234 , 0.999994829807 , physics
10028722_234 , 1.0 , chemistry biology
10008498_234 , 0.999999999935 , chemistry biology
10129979_178 , 0.234028275543 , physics
10018344_234 , 0.999998049437 , chemistry biology
10007015_234 , 0.111414805418 , chemistry biology
10019954_234 , 0.999999999979 , chemistry biology
10019311_234 , 0.365152482053 , chemistry biology
10134800_183 , 0.0113436658339 , chemistry biology
10018301_234 , 1.0 , chemistry biology
10008596_234 , 0.999999927563 , chemistry biology
10005198_234 , 0.998047244249 , chemistry biology
10132812_183 , 0.986845922832 , physics
10017923_234 , 0.999999999983 , chemistry biology
10134871_183 , 0.99999999957 , chemistry biology
10128356_178 , 0.200779612755 , physics
10018372_234 , 0.999999999972 , chemistry biology
10128399_178 , 0.947372438198 , physics
10016817_234 , 1.0 , chemistry biology
10131373_183 , 0.999999999765 , chemistry biology
10024648_234 , 0.360490626847 , geology
10138045_183 , 0.999999982357 , chemistry biology
10128313_178 , 0.999999999994 , chemistry biology
10008653_234 , 0.999999999922 , chemistry biology
10028439_234 , 0.027697025088 , chemistry biology
10128326_178 , 0.961680426463 , chemistry biology
10011572_234 , 0.992833959646 , chemistry biology
10130491_183 , 0.999205353625 , chemistry biology
10135164_183 , 1.0 , chemistry biology
10028695_234 , 0.999999995413 , chemistry biology
10135292_183 , 0.774758281644 , geology
10134028_183 , 0.999999999995 , chemistry biology
10022113_234 , 0.999999999548 , chemistry biology
10010308_234 , 0.999999999999 , chemistry biology
10138962_183 , 0.975179360559 , physics
10134628_183 , 0.999999986174 , chemistry biology
10028795_234 , 1.0 , chemistry biology
10136687_183 , 0.999999981199 , chemistry biology
10138360_183 , 0.9999999996 , chemistry biology
10026434_234 , 1.0 , chemistry biology
10018731_234 , 0.999999999752 , chemistry biology
101155_108 , 0.11515257345 , physics
10026149_234 , 0.999999999424 , chemistry biology
10133733_183 , 0.950918796311 , geology
10135379_183 , 0.999661043781 , chemistry biology
10011659_234 , 0.999996416434 , chemistry biology
10130235_178 , 0.999951085766 , chemistry biology
10029732_234 , 0.011718130502 , physics
10024805_234 , 0.999999999996 , chemistry biology
10128382_178 , 0.99999999612 , chemistry biology
10137680_183 , 0.996586563557 , physics
10018318_234 , 0.999999999999 , chemistry biology
10029919_234 , 0.659022466408 , geology
101127_108 , 0.0284190830317 , astronomy
10017164_234 , 1.0 , chemistry biology
10136516_183 , 0.999295117045 , chemistry biology
10130220_178 , 0.999999999363 , chemistry biology
100232_102 , 0.999816513328 , chemistry biology
10129234_178 , 0.958852882922 , chemistry biology
10132496_183 , 0.998719065927 , physics
10134182_183 , 0.0084372473682 , chemistry biology
