10022502_234 , 0.894773009218 , science
10138819_183 , 0.819036397784 , food_and_drink
10028384_234 , 0.878422786066 , technology_and_computing
10017045_234 , 0.470894527521 , society
10026712_234 , 0.999999892397 , medicine
10134375_183 , 0.998685553062 , society
10129527_178 , 0.676614935179 , finance
10008985_234 , 0.99999700336 , medicine
10021676_234 , 0.101951382858 , science
10010079_234 , 0.999426422054 , society
10024924_234 , 0.999904088849 , science
10005261_234 , 0.994579439728 , medicine
10128660_178 , 0.0480406558039 , science
10008351_234 , 0.881594846412 , medicine
10016852_234 , 0.974514172525 , society
10139090_183 , 0.992124614227 , technology_and_computing
10022573_234 , 0.99192856757 , medicine
10028207_234 , 0.999994516266 , technology_and_computing
100819_108 , 0.00360475445635 , business_and_industrial
10134304_183 , 0.889873946649 , society
10129598_178 , 0.987597853569 , science
10005361_234 , 0.983809599886 , science
10140019_183 , 0.99832538602 , food_and_drink
10127105_163 , 0.999543721247 , science
10128760_178 , 0.340100821529 , science
10135630_183 , 0.999429452949 , science
10024995_234 , 0.99999875575 , science
10127763_178 , 0.990795356567 , art_and_entertainment
100996_108 , 0.247492178327 , travel
10133478_183 , 0.999999956935 , science
10137465_183 , 0.998038863994 , technology_and_computing
10007019_234 , 0.443607984741 , science
10005612_234 , 0.999999833776 , medicine
10003930_234 , 0.999999790917 , medicine
10128817_178 , 0.400535618418 , science
10138351_183 , 0.999999415595 , science
10136327_183 , 0.999206143397 , science
10133191_183 , 0.999788729337 , business_and_industrial
10175890_189 , 0.877824228786 , society
10129088_178 , 0.225101278745 , science
10026079_234 , 0.999999522798 , science
10130211_178 , 0.999999816106 , technology_and_computing
10134475_183 , 0.376117200956 , technology_and_computing
10139910_183 , 0.999998818246 , science
10128795_178 , 0.999877451647 , finance
10137635_183 , 0.996563312891 , education
10126929_159 , 0.647781374467 , science
10138602_183 , 0.629748058761 , science
10128020_178 , 0.999873246616 , society
10136920_183 , 0.999986265111 , society
10026273_234 , 0.999485027892 , society
10138943_183 , 0.999749109 , science
10026202_234 , 0.98609097094 , science
10028958_234 , 0.999286890374 , business_and_industrial
10140143_184 , 0.640417107807 , society
10175706_189 , 0.995867769433 , society
10138592_183 , 0.999959337306 , medicine
10018283_234 , 0.938845482203 , science
10136991_183 , 0.0179566474039 , business_and_industrial
10127693_178 , 0.999987909971 , society
10133020_183 , 0.997899135398 , society
10127657_178 , 0.999411053464 , art_and_entertainment
10023634_234 , 0.740192736816 , society
10030316_234 , 0.999998584839 , science
10008170_234 , 0.118208188401 , society
10136398_183 , 0.999981109898 , education
10135683_183 , 0.0259748548111 , religion_and_spirituality
10021782_234 , 0.901756526937 , business_and_industrial
100702_108 , 0.696455024628 , society
10135747_183 , 0.142934350001 , science
10138843_183 , 0.982474681534 , science
10133895_183 , 0.984954828152 , technology_and_computing
10137178_183 , 0.999427590768 , science
100508_106 , 0.00691531987633 , education
10131977_183 , 0.0452698110177 , travel
10138702_183 , 0.999999646767 , technology_and_computing
10009465_234 , 0.99891534119 , food_and_drink
10027798_234 , 0.01148947306 , medicine
10175877_189 , 0.99972410879 , society
10013592_234 , 0.188887690932 , society
10136110_183 , 0.99918615396 , technology_and_computing
10137500_183 , 0.999997242822 , finance
10139136_183 , 0.479465518346 , science
10129545_178 , 0.999887884831 , technology_and_computing
10134967_183 , 0.532532720982 , science
10127416_178 , 0.291885882262 , technology_and_computing
10004017_234 , 0.999946727855 , science
10025135_234 , 0.997228849107 , technology_and_computing
10175900_189 , 0.877824228786 , society
10138579_183 , 0.999999885672 , society
10133120_183 , 0.999922083138 , technology_and_computing
10138773_183 , 0.999999312299 , food_and_drink
10134222_183 , 0.99999954675 , science
10004188_234 , 0.897020152283 , science
10127587_178 , 0.503828616686 , art_and_entertainment
10132838_183 , 0.0132760602471 , society
10139066_183 , 0.65308384167 , medicine
10024842_234 , 0.999515721694 , science
10129304_178 , 0.168115136853 , art_and_entertainment
10004781_234 , 0.99999812436 , technology_and_computing
10131736_183 , 0.998784805818 , society
10136885_183 , 0.99948589824 , business_and_industrial
10131232_183 , 0.96285777899 , art_and_entertainment
10135019_183 , 0.99997106791 , education
10135783_183 , 0.998379202167 , technology_and_computing
10135612_183 , 0.900527477455 , science
10132938_183 , 0.0516976213234 , technology_and_computing
10136814_183 , 0.999982313535 , education
10175784_189 , 0.996428538731 , society
10133085_183 , 0.991497602436 , science
10129194_178 , 0.999057432612 , technology_and_computing
10139423_183 , 0.999999198264 , science
10025645_234 , 0.999983908692 , science
10138115_183 , 0.99976996296 , science
10020221_234 , 0.100669851633 , medicine
10127593_178 , 0.973872664482 , science
10136433_183 , 0.731928987306 , society
100579_102 , 0.994998154294 , art_and_entertainment
10025000_234 , 0.99999997889 , science
10134980_183 , 0.102938223916 , science
10004194_234 , 0.991207693557 , society
10021124_234 , 0.999985166749 , society
10132370_183 , 0.0271348224821 , society
10139794_183 , 0.999582016577 , finance
10001990_234 , 0.999997190989 , medicine
10132944_183 , 0.999965914799 , food_and_drink
10136227_183 , 0.932133734117 , science
10135125_183 , 0.232303314133 , religion_and_spirituality
10175413_189 , 0.946573237008 , technology_and_computing
10127522_178 , 0.994303338365 , medicine
10140695_184 , 0.0940426646877 , business_and_industrial
10139646_183 , 0.533790490889 , society
10021746_234 , 0.999998182 , technology_and_computing
10137758_183 , 0.999999662748 , technology_and_computing
10004768_234 , 0.999996575174 , technology_and_computing
10129410_178 , 0.00443507069331 , society
10133014_183 , 0.0302887112364 , food_and_drink
10139172_183 , 0.996304089092 , science
10134832_183 , 0.99521873279 , art_and_entertainment
10128237_178 , 0.961691215033 , society
10128830_178 , 0.999997506059 , food_and_drink
10129768_178 , 0.997283120466 , technology_and_computing
10134545_183 , 0.9999989476 , science
10137284_183 , 0.999424395147 , technology_and_computing
10132721_183 , 0.999972529051 , art_and_entertainment
10136907_183 , 0.272237164568 , education
10133659_183 , 0.999999888963 , science
100486_106 , 0.999902793188 , business_and_industrial
10009952_234 , 0.997920874611 , medicine
10028348_234 , 0.99651898391 , art_and_entertainment
10137535_183 , 0.973231601232 , science
10135560_183 , 0.150567545231 , science
10129668_178 , 0.550030555388 , finance
100492_102 , 0.0321405973929 , business_and_industrial
10022432_234 , 0.616984983539 , science
10130095_178 , 0.506152777982 , business_and_industrial
10128895_178 , 0.308488154076 , technology_and_computing
10132457_183 , 0.804370304967 , food_and_drink
10005496_234 , 0.797291772629 , science
10007390_234 , 0.0754481870204 , society
10133672_183 , 0.999707710466 , science
10127509_178 , 0.958901964903 , food_and_drink
10128137_178 , 0.262459930979 , society
10137858_183 , 0.0445013401027 , travel
10175349_189 , 0.999366215408 , food_and_drink
10027581_234 , 0.999999906575 , technology_and_computing
10128724_178 , 0.697414563366 , technology_and_computing
10136333_183 , 0.999829526289 , medicine
10017081_234 , 0.999716101392 , medicine
10134439_183 , 0.4272746956 , science
10127370_178 , 0.823923506738 , business_and_industrial
10133548_183 , 0.999997975426 , science
10128150_178 , 0.999995341741 , technology_and_computing
100421_102 , 0.244434805949 , education
10129949_178 , 0.999976135876 , education
10131947_183 , 0.999599438279 , society
10133572_183 , 0.99993241666 , society
10131343_183 , 0.999284974215 , society
10134856_183 , 0.999999536326 , science
10132627_183 , 0.275583784906 , society
10134299_183 , 0.993407665729 , science
10127833_178 , 0.984226546055 , technology_and_computing
10131513_183 , 0.998336537302 , science
10005185_234 , 0.0703648025583 , art_and_entertainment
10128584_178 , 0.0652445717546 , science
10131584_183 , 0.992984968282 , society
10140788_184 , 0.0940426646877 , business_and_industrial
10128971_178 , 0.0924944767597 , food_and_drink
10005572_234 , 0.999999882495 , medicine
100662_108 , 0.477240861886 , society
10136287_183 , 0.999996714843 , technology_and_computing
10133935_183 , 0.597817574354 , society
10010102_234 , 0.892669584104 , society
10129708_178 , 0.999802922152 , education
10132023_183 , 0.0117562395575 , art_and_entertainment
10139142_183 , 0.0647482781672 , society
10135994_183 , 0.998941106751 , art_and_entertainment
10127663_178 , 0.999271054483 , education
10131890_183 , 0.705570495608 , science
10132698_183 , 0.37064569793 , society
10134686_183 , 0.998861357082 , society
10175760_189 , 0.962107447574 , society
10129264_178 , 0.381115090638 , science
10019280_234 , 0.999995547571 , food_and_drink
10134615_183 , 0.996434435422 , science
10135390_183 , 0.96285777899 , art_and_entertainment
10131102_183 , 0.999823838286 , society
10175373_189 , 0.0532768467614 , technology_and_computing
10137711_183 , 0.00531368240911 , science
10029099_234 , 0.999984635708 , science
10136674_183 , 0.950190961063 , finance
10008040_234 , 0.996429219369 , medicine
10140741_184 , 0.00261679212813 , finance
10133789_183 , 0.999999069327 , science
10128900_178 , 0.992575852827 , art_and_entertainment
10130205_178 , 0.0272251559129 , science
10137154_183 , 0.999839502881 , art_and_entertainment
10138004_183 , 0.995644434091 , technology_and_computing
10022619_234 , 0.981664821554 , science
10133331_183 , 0.3842784331 , society
10005501_234 , 0.883985148157 , medicine
10134058_183 , 0.999210522383 , business_and_industrial
10140630_184 , 0.504150770907 , business_and_industrial
10175930_189 , 0.877824228786 , society
10026860_234 , 0.999999954029 , medicine
10132868_183 , 0.99999971226 , technology_and_computing
10005742_234 , 0.974514172525 , society
10131706_183 , 0.653978934947 , technology_and_computing
10134252_183 , 0.999999619338 , science
10136240_183 , 0.0161484903607 , science
10019995_234 , 0.52479642268 , education
10136016_183 , 0.999997247253 , science
10133765_183 , 0.894218669283 , art_and_entertainment
10136046_183 , 0.170825905503 , business_and_industrial
10138075_183 , 0.999645953794 , medicine
10024678_234 , 0.993568056224 , art_and_entertainment
10025639_234 , 0.999999403028 , science
10028050_234 , 0.99999897202 , medicine
10023710_234 , 0.00789509527109 , science
10131900_183 , 0.113172089749 , art_and_entertainment
10138679_183 , 0.999999877588 , science
10139229_183 , 0.0318087352338 , travel
10018616_234 , 0.616984983539 , science
10007506_234 , 0.99966987629 , medicine
10140500_184 , 0.504150770907 , business_and_industrial
10024718_234 , 0.353027024841 , travel
10027698_234 , 0.735271313235 , society
10133107_183 , 0.99882436226 , society
101066_108 , 0.99999421595 , science
10137741_183 , 0.999972587276 , business_and_industrial
10028378_234 , 0.998119004289 , art_and_entertainment
10137565_183 , 0.999993937015 , science
10128700_178 , 0.145685812203 , medicine
10023998_234 , 0.999983075052 , medicine
100145_102 , 0.999552406768 , society
10020027_234 , 0.998819275306 , finance
10136087_183 , 0.104467776854 , science
10134415_183 , 0.992025816397 , education
100773_108 , 0.945374670945 , technology_and_computing
10137928_183 , 0.969643333195 , technology_and_computing
10138662_183 , 0.999269835984 , science
10136257_183 , 0.999748037144 , science
10024661_234 , 0.00564436543431 , society
10027703_234 , 0.0367138560355 , medicine
10133905_183 , 0.99996575057 , technology_and_computing
10147_7 , 0.999995769422 , medicine
10136040_183 , 0.089988963314 , travel
10138719_183 , 0.99378140658 , science
10021365_234 , 0.999999791928 , science
10022673_234 , 0.987288933227 , society
10131860_183 , 0.995174458435 , business_and_industrial
10137952_183 , 0.438568963621 , food_and_drink
10130863_183 , 0.999714360561 , art_and_entertainment
10133518_183 , 0.795986149122 , medicine
10130552_183 , 0.974514172525 , society
10135577_183 , 0.874193742834 , science
10140717_184 , 0.0940426033712 , business_and_industrial
10129862_178 , 0.99988108595 , technology_and_computing
10126983_159 , 0.999762622913 , science
10139940_183 , 0.999029901257 , technology_and_computing
10127005_163 , 0.999980245108 , science
10135366_183 , 0.999745177063 , technology_and_computing
10136403_183 , 0.0290117279934 , technology_and_computing
10127803_178 , 0.0748367577552 , travel
10128067_178 , 0.999344665355 , technology_and_computing
10026119_234 , 0.996694492748 , science
10006897_234 , 0.999999454985 , science
10131543_183 , 0.807697349387 , society
10129651_178 , 0.794900515903 , food_and_drink
10009178_234 , 0.996380699565 , science
10032_39 , 0.652300555477 , society
10126912_159 , 0.999679121827 , education
10130065_178 , 0.999999939816 , technology_and_computing
10011874_234 , 0.414354706316 , business_and_industrial
10126766_182 , 0.573268421738 , society
10011814_234 , 0.0216152782552 , science
10129064_178 , 0.00160915151443 , technology_and_computing
10132651_183 , 0.906380891204 , technology_and_computing
10137354_183 , 0.999985164638 , technology_and_computing
10018687_234 , 0.987068863621 , science
10007988_234 , 0.20583331165 , food_and_drink
10133589_183 , 0.994329300183 , technology_and_computing
10133418_183 , 0.9835497773 , technology_and_computing
10132540_183 , 0.96285777899 , art_and_entertainment
10027216_234 , 0.999896933387 , science
10023564_234 , 0.897676105611 , medicine
10005301_234 , 0.999012273716 , science
10175543_189 , 0.00626310624282 , technology_and_computing
10140354_184 , 0.983734693723 , society
10139987_183 , 0.999406142705 , science
10128167_178 , 0.205721921152 , art_and_entertainment
10011016_234 , 0.989062326666 , science
10127703_178 , 0.99991521728 , technology_and_computing
10175343_189 , 0.266985371137 , art_and_entertainment
