labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/society,237674_88,0.3962450775255023,0.29171103858759156,0.5696175879180837,0.34306532341489143,0.3898163039042049,0.3375325197750858,0.3524970154492068,0.12884488393600524,0.5249868706014177,0.1786264979251581,0.2411191620764151,0.6343952204391431,0.4305881457969557,0.37132173574560656,0.3837074761359238,0.149637620512713,0.3757574244387438,0.3817268278132945,0.2943398987694058,0.2644839896379764,0.4035888765433781,0.5903531899301592,0.548708498983461,0.3454940669674485,0.6207187232142665,0.7035741521855396,0.6673785218167654,0.38058666222719495,0.2754427522960082,0.3938112603123322,0.2379833777657029,0.4098207709157254,0.2205990477831333,0.2613062714707748,0.4637789243389118,0.48814186691609296,0.6699746777664874,0.29109705707134725,0.3904797496948503,0.3363268836676016,0.380308757473051,0.70786189183134,0.3955442864720944,0.30275936123775327,0.2227857525469502,0.37479601433872295,0.3301252547793353,0.4353790569485723,0.2831549942038115,0.3634559599825373,0.3183184768717258,0.4061780756549592,0.29511664494402057,0.5479932693519253,0.37354459329943485,0.2835027363509797,0.3655692925077157,0.264581479746463,0.8307721701442669,0.45235750763948623,0.2825154725837873,0.5747004994877666,0.35931359176615696,0.2568894417488928,0.6563795522044178,0.2041057412812433,0.45021756215690334,0.35766339228861305,0.5820127766441978,0.2883789971056657,0.44808196324362853,0.5006617740704835,0.10775283134972428,0.1710045652292583,0.11949447758723117,0.2560558167707089,0.3468731450376428,0.4338649244884175,0.41334619265528966,0.6531494518294668
/society,16597624_157,0.24102380511042348,0.17013798325215704,0.30490651435955746,0.16014075354396992,0.21237501233324813,0.11200071436718,0.1888083495426068,0.15622756998753787,0.35417855303408313,0.20472035680159129,0.10712999592438538,0.30202743518066927,0.194102777894321,0.1606015846493993,0.1679517785020992,0.05808743275031538,0.14350524209138246,0.2923248788740211,0.10561901892549674,0.12341471803853962,0.3135695469516088,0.340225274173368,0.1819084770447594,0.09371686787921948,0.3143912878228545,0.30074337096803194,0.3413077728123499,0.21602932416507634,0.15324517496359535,0.305789740276445,0.1383983162329371,0.17915004723362044,0.05968277702905787,0.04488974776110219,0.24246616907055651,0.30527767157414826,0.31234077558792106,1.0,0.20337863621336685,0.1996958893229797,0.19637604065568398,0.3499128987568472,0.19666867660837764,0.12289267007007874,0.1503958981034699,0.15634285269214507,0.24998024002999783,0.20398778399838563,0.11303913735888402,0.1710818291577532,0.2825535192904063,0.22293104399263655,0.1547754136531646,0.5930983411857891,0.16187678146318285,0.0019866784678533134,0.2085164637435549,0.16304590389231433,0.32204172394399305,0.22410061778568846,0.14240270538009786,0.19307510343348738,0.1170290492972947,0.18746487864392425,0.30288958951018635,0.13825906124148385,0.18887255466311115,0.1265912877986945,0.31262491616630456,0.11557802081916536,0.21873417012121396,0.22449947173439724,0.15109698057996188,0.14157992370464767,0.06546344102911592,0.20421332896988031,0.16415890966524527,0.23696855760058763,0.2932977816726726,0.2473912263165381
/society,27299526_292,0.201777887695256,0.2000366134361821,0.38224802393108775,0.18758544223307172,0.24499095481433752,0.24363955894356154,0.15175929931961574,0.10157472420024698,0.9156016701887221,0.12290785597732888,0.10277133981668024,0.5155411732899218,0.31936352620226144,0.14823868390723818,0.20768671551905113,0.09006542709286657,0.19498760909163093,0.40583937255072045,0.13393386339767438,0.21075916275121975,0.2867058573081357,0.8395693125109599,0.44398648404449154,0.17111542871334218,0.4023424886219646,0.5627983311563888,0.3973909742266131,0.2623925396993219,0.06660437901561247,0.2381311263338735,0.11822672091619617,0.314360340673681,0.14618647204956522,0.1781778316267174,0.23241508304394917,0.2576026946792875,0.4195370141089472,0.3132246819095799,0.28689368182536085,0.2506466238834107,0.16868449748668368,0.4070378345957783,0.30106376201482127,0.24270601036144698,0.20934814134158783,0.28237054887212315,0.1789178717080211,0.3481314525208708,0.15406900252390304,0.2732799085673858,0.1891097704491888,0.3313658362547975,0.18758616332229266,0.47800248315271376,0.2276639034470071,0.20273287060807463,0.24075991564729865,0.15869656754143635,0.543370284569091,0.26363442126784853,0.2690298158471954,0.5661241333100181,0.15998819689150712,0.1603832323818159,0.5039507751425338,0.1334867525732766,0.30793798827510804,0.15437091073731563,0.4271594593442364,0.13287787927665268,0.38472438634613115,0.24851058531011808,0.21436200422035853,0.08043219233602447,0.007442821717617593,0.25990723389459786,0.20505358039482074,0.22190319539377787,0.266485133131965,0.4315610126502422
/society,14448920_527,0.31219035998009553,0.18373933564682496,0.2305320089508136,0.24292539282102132,0.30525072475828385,0.2394890845552023,0.1215754930309717,0.12588462609331155,0.30113982387740734,0.2709282570863719,0.04944149166978589,0.3744177436603372,0.3079915834202873,0.14919561274731302,0.3197336535716777,0.20606529673894178,0.1796686662095866,0.21246258036458004,0.255133546143366,0.2698000459737857,0.2346681797536455,0.35184091558239805,0.23858623857077205,0.15302584777058434,0.3757164871705721,0.36086132375382046,0.3608647868638406,0.2791694590813358,0.15142445074979918,0.35501982571326296,0.21310464684718652,0.4132119839622404,0.20287936494532574,0.10377113574764331,0.27139127857712875,0.32271775565659905,0.32326154486010766,0.28533258948608675,0.3431808972517286,0.20742659411541803,0.21978565891414015,0.3741457938739646,0.19516969829942546,0.15235105014324557,0.311154772609522,0.2306344507076998,0.14827799837989558,0.33278939585553186,0.10047483085010814,0.21297673974577572,0.2694545181746029,0.2888038983325592,0.29378949850942354,0.39801674053299446,0.19343158060264687,0.11695587881297088,0.3479471201139355,0.19360945606932986,0.4195969962071184,0.3259066997976897,0.2622885679088806,0.3492747188435102,0.16710820641663374,0.10809700622991629,0.3685463184794883,0.21462883373826594,0.23704655508523167,0.19607620207684104,0.37095384090127864,0.20284356196257214,0.3476281705964924,0.267603017670626,0.08940894347671359,0.18013447513727268,0.01310917523239263,0.13216762068578788,0.2796395110705073,0.2917091582702695,0.13400808426319838,0.47746420755388796
/society,16669945_102,0.2326790297177105,0.2179341556013346,0.6447306169977286,0.3448827974481689,0.4078600930695401,0.2292558947567762,0.277558426123051,0.19110882875631185,0.33859230437754195,0.08399578665432479,0.2638511094845917,0.36443860009754303,0.4205815040447363,0.21123119006618934,0.35284395919686734,0.12330354429270024,0.3842238355202186,0.41053791865328565,0.33176527419908625,0.13525054532029243,0.5129677531208395,0.3985602472369041,0.28819825913111524,0.4242409354141886,0.5280310993791334,0.4181503257951102,0.5495147138599316,0.28668074464497795,0.24584175986157034,0.20494328440840653,0.19785475113044146,0.244479468120167,0.19832763370150003,0.21883807212990636,0.39190119776932714,0.39997305249860454,0.5885428295351758,0.25622244028218066,0.3558772020072802,0.3823841572172113,0.30303996957804574,0.6151076426861224,0.37939635501549435,0.23577703472742648,0.26441153398242884,0.1702962694356007,0.4466891676084842,0.34094786844837166,0.29828290959348225,0.27256130626773656,0.32686568652380804,0.3625599604644128,0.23611277324092622,0.293357677284726,0.3502618118746079,0.17509330694474654,0.3559681307845157,0.3070746647903412,0.4595749955132759,0.2769648743277368,0.21835870915347205,0.28844058380866805,0.35812573427024075,0.22536301497584763,0.4427926435137727,0.22324848172691697,0.9586147445691096,0.4051362630099536,0.5437578867981842,0.3416320582218281,0.4003336339219039,0.38305760552171547,0.198999442255848,0.2667046984447316,0.19823454770546933,0.2864360206608101,0.34706336280064015,0.32279075894917864,0.3306437980450016,0.4871746049074169
/society,44488_136,0.1551884072524017,0.16147651353668424,0.27442286342954264,0.27100756861182074,0.23237271091350536,0.18998075816753718,0.1950376047041635,0.06428648902685684,0.22461666819697826,0.14788075617391272,0.0810488456702658,0.34563485946380385,0.22064226169276777,0.15541570963359735,0.9701822707594586,0.10377672256495042,0.21255820718763277,0.2406229033529113,0.20216472338907066,0.14662552815970825,0.18488985379681686,0.24733197968855106,0.17842646615907748,0.18761095155352314,0.32611289513420827,0.29027558916583424,0.35891830840212546,0.2561511532489253,0.1608906123324097,0.2297773030548103,0.2102239645833161,0.2444031805372774,0.16777839562719565,0.1903676889079011,0.14602714274103004,0.25680752311020155,0.3622035992537795,0.17084751769523615,0.2051394979244326,0.17135638010744758,0.38359443846340624,0.39640476110782025,0.2712482476792204,0.14627724184772664,0.13946237246036863,0.34206080679627293,0.1371360225459536,0.2862250026706003,0.19491399977173926,0.22710938188172944,0.27909417015961246,0.3535246383804602,0.16689909273055892,0.2694463567915136,0.22645102020432847,0.16551615756556542,0.3299059607614055,0.09734810003956972,0.3913820747100133,0.18513160477351254,0.1439102133382195,0.19068936254078414,0.4529176776126728,0.10392572541602385,0.31016401323218595,0.22649082601871592,0.3362979319472946,0.22562997790367273,0.3557083886477123,0.17235433416096885,0.3427759948560047,0.3809674190900334,0.06935913362576313,0.1582669448596805,0.05235374458027289,0.1921663429192246,0.19077484049970334,0.25037595267539847,0.11969059800073828,0.3979270269756616
/society,26754645_645,0.4715548191762157,0.16247955512835582,0.594417577963098,0.45420308897664735,0.4461666478113724,0.3360932135525714,0.32923511946052597,0.1642462838879918,0.41573535665619155,0.19423554921695155,0.21976532580057231,0.5972236915213625,0.48889401162612284,0.42119417961632166,0.3266183645648304,0.1390390205802014,0.4667527887890932,0.41649371841360494,0.3514055912185329,0.3279310728730084,0.4878976455948564,0.43777034445087654,0.33013815276148706,0.3183151783259229,0.7476568217465472,0.5842827019011768,0.8053000852482716,0.50272607951182,0.3855013425572701,0.4380663734920312,0.28410983233435294,0.3545353041047667,0.15756598170859304,0.2197050109536368,0.6621082708430369,0.5808090049685202,0.7288839410326607,0.35789586004117635,0.4272761853192266,0.3874610930815744,0.46134727706080325,0.9106054494187629,0.3408169883142249,0.2931858331062228,0.20244161897012902,0.38342808921803495,0.5205814957618246,0.42644307053180097,0.3805698356952872,0.3940330462383697,0.4613001519205419,0.3042637876296856,0.30750891663210417,0.4452982150211855,0.401581806089454,0.25249970097156865,0.3823820472009265,0.35990284632484715,0.6839968397801193,0.51768826385945,0.22364133538975586,0.29478539872317894,0.4115321111777176,0.30595417480383336,0.5140164670059799,0.16095200836814924,0.516558271816641,0.47851419489141833,0.48021848075885354,0.38335617689302565,0.4396585002993218,0.5945545921960911,0.18219523113114794,0.2653625507875368,0.15900888799031532,0.3072353162806508,0.43744677295500417,0.5052314476734362,0.5753824236398519,0.6033877748661579
/society,17219686_179,0.35741386538782105,0.09969425853217836,0.36478954190562324,0.3507641832929389,0.31147118194963364,0.2683491951968663,0.20841789162088298,0.142130538138101,0.3233962982575289,0.09140237844622515,0.19493885735646602,0.5497914343594364,0.3694674869490503,0.24439341797043795,0.34267804638191485,0.1300472346817606,0.34978839882470536,0.3087900365780794,0.14343761642981237,0.34124264076284716,0.29229599292954167,0.32312387771943113,0.2899450756174228,0.2018417302764874,0.5546060661654941,0.5030140483970733,0.6238384319580592,0.3375020071238736,0.278876080980177,0.38204581585912745,0.22410546483666693,0.28032838459716125,0.13338364770179195,0.20268554834509703,0.4148057323588124,0.3706351413514343,0.5782620273070723,0.27762036778139887,0.26882471976517214,0.23347073216964453,0.4363504925048583,0.7228780001758232,0.2919078578472672,0.1935497559518388,0.11167021336261394,0.49945798653823215,0.33743879808849003,0.38777310014581,0.2364309246221229,0.38430594472281565,0.33948864560061964,0.2800473560063764,0.23215059291119908,0.420212023323917,0.30247929174595256,0.29846005828737854,0.3341087521628187,0.1904284255461244,0.6242402107531925,0.38317537677346475,0.1883544082157954,0.2577364254666523,0.36787314455554365,0.22410686901411245,0.4191685133403842,0.14437025503264167,0.3274496420632285,0.3408341886996086,0.3383910084858645,0.24973737316706837,0.392915668445879,0.7386195668218944,0.09950752355217632,0.25836233410268317,0.07835454600045914,0.2639550167071636,0.2823351895395889,0.38235802194878254,0.3534565671079982,0.5656805839568873
/society,13982305_530,0.45535590788206903,0.18183948717564835,0.45186250504156755,0.3010006098093437,0.34478110232818143,0.35472769371473917,0.26464848507234445,0.12194737855818599,0.5306684917860238,0.1768711981004383,0.20620644221642995,0.8602659104684697,0.3953989655582589,0.3154448043390107,0.33546732628973114,0.1197100449685847,0.2781387971578873,0.3063575144738542,0.22291961118083686,0.3210992615493218,0.37502274169976785,0.5244680896586298,0.39250591240200056,0.30045760715185393,0.5747566180584769,0.6497292825775055,0.6416859009379948,0.37315508913622936,0.19525484126403983,0.42141974409166433,0.2745785280502498,0.37838179415178963,0.15244432527195703,0.19498137703199914,0.4802561851833033,0.41522636121583945,0.6220746839032424,0.2830481203550081,0.3124722355143267,0.36296818994880026,0.31727505618428403,0.6262581694535083,0.27404744970437167,0.23400047230511214,0.192182077250817,0.4948081153665138,0.2852664359825553,0.4121239157727149,0.1708802014809057,0.41552550510161657,0.2983300624944944,0.32071540343427635,0.27329232036674783,0.5558277488199919,0.3438546068821322,0.24578025610964924,0.3346369316662495,0.2564044512093775,0.7027151958926128,0.4645482607617971,0.2550869198478485,0.4745684663044248,0.3027787983022487,0.2323949339569556,0.544207755609651,0.16973991473246736,0.3405663874139801,0.3055045414707207,0.4179463474554461,0.24654266351443652,0.43930856797442686,0.43862312030719747,0.14983111109019917,0.1642112596965685,0.05854683413595998,0.39765016296941075,0.29109778119475704,0.3957688277392021,0.3339997445871996,0.5939865898009944
/society,5186913_222,0.15277184971175997,0.15739084617337548,0.17179722194822944,0.7408541591667654,0.19263626831948552,0.0618082171067651,0.030909758522791562,0.03685726198823739,0.13529236152600752,0.0683521729959746,0.1168314366964162,0.16399927382198462,0.21667736590474362,0.017348162508759087,0.18291682223280512,0.14525520792088423,0.11081370747677807,0.27339575758593093,0.18323527180063665,0.1484435238283272,0.1486625583450875,0.14091430247057804,0.1157794459393638,0.10233996220851721,0.1558567403061064,0.17329541786294916,0.20725320644951295,0.1360980141302904,0.03731984984514595,0.13650757521766865,0.12633864535649977,0.16329723966753942,1.0,0.12622535110758074,0.10348595206438477,0.16256875254679612,0.2222230299882909,0.05968277702905787,0.16949433412942944,0.10369195173536969,0.23464187395979905,0.19979063131563465,0.18076412237933953,0.09209534735347273,0.23978288368434222,0.14342375669475244,0.16693321508903644,0.17805940123021682,0.08586975631597092,0.1654020626441116,0.20576096185477724,0.441790718115327,0.16899674704994372,0.12771790730763702,0.14274052570702792,0.07741984530674166,0.325046060536087,0.09570950825781814,0.2461611925611983,0.1290700038583892,0.1333308521783674,0.17338011080728963,0.23974883511147946,0.11614616001802897,0.2036711680301968,0.03771039544386145,0.15430805957585797,0.1874821749348825,0.3642737462442566,0.12869902502361322,0.3066992056203706,0.1447309208491896,0.10790116607669387,0.046710255689333804,0.01988650491885928,0.07889999127825893,0.20535105110603027,0.12972678812958763,0.13127376623826104,0.23831248320262333
/society,6605453_153,0.3015370475803483,0.20188656668363192,0.29600973601679786,0.15991114379805166,0.19805283630389717,0.14385727837037793,0.2791886683016328,0.1013976656941553,0.28388475349600156,0.10768936747034426,0.16423653440747862,0.6097966184269137,0.27788469826181156,0.27256587726305503,0.17416778391411875,0.1586857908112724,0.17303021868189433,0.2268107393971597,0.18336501766613966,0.17559038434365462,0.23796364153878438,0.275093685338741,0.25462819426972294,0.25349076082983024,0.3207276523297797,0.3453992844773911,0.34950440752839185,0.11846973648067753,0.17050101983329635,0.25838680156046084,0.20397415828747548,0.27944082907245127,0.10032045229753965,0.1036475369599075,0.32003327518753,0.3168557388383056,0.3654791600654773,0.2510894073341847,0.1717978255804519,0.2816682968041337,0.2156535322023985,0.3566583820299903,0.21266534634401768,0.1390945438467053,0.1468878704833935,0.19766174529409256,0.13092983750183895,0.25995524361540623,0.08750012293959891,0.14137232109956288,0.16500936056975438,0.1848095047401283,0.11907274451546217,0.41626239530963466,0.19843861571144136,0.15580120833899788,0.17110621244541704,0.18898246919550699,0.4204637442682561,0.3031054835291015,0.07908188700351423,0.22387698099300202,0.16704171387016567,0.14961313264984172,0.3327603243938461,0.20782448661559308,0.1754347677242727,0.16201201735035228,0.26632922172279666,0.12784123612070236,0.22392246505585153,0.21872939366477534,0.054866870434247414,0.15561516157049166,0.013293836479571323,0.1392285432725053,0.20947201721033426,0.2578334049271201,0.18789039585089612,0.3924423859289628
