id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10133730_183,0.30104543090288216,0.2842968309221925,0.25910300702903716,0.21410187799261482,0.21914760730584965,0.246510600026641,0.32053179050524677,0.34017158867469616,0.32072361903204727,0.2184895512370451,0.15463772636254636,0.15707205187036272,0.3313457441590556,0.2529888316069232,0.28872232143853716,0.3540614792183359,0.202042428604096,0.18124529920690807,0.2960258006921998,0.30563888808190487,0.3131608427288946,0.2911895713107119,0.33950081018214934,0.2888760861808851,0.2825842882453339,0.23586438393177972,0.16508933250431837,0.0,0.25207386270647364,0.16116713400750335,0.34347833669517375,0.2800010597573735,0.1761784758389144,0.21384416448641505,0.23079463287267762,0.1609474497770018,0.19615013479984586,0.0,0.3381963014641543,0.1962220911348174,0.17324566247765485,0.35958725060226543,0.22194680302260245,0.24147540754356359,0.26401623970956134
10009819_234,0.24991843392245675,0.1531558277689943,0.2314386046435307,0.1292035866031092,0.12949923362559024,0.024659863650920016,0.16242329191982469,0.22724680202472403,0.16621379083007062,0.03919308333802217,0.1831911546410622,0.12461608306089868,0.18710086501222872,0.15649968084366284,0.1743303354286826,0.19440281898819983,0.13119455156102755,0.1079681591578384,0.23868011155880384,0.35055072464495823,0.15078679922580823,0.2203519301251534,0.3982345134882152,0.22156853928949974,0.23612708026267898,0.13643105507237152,0.22237024156612062,0.0,0.1509438476609002,0.14348209119154168,0.13477568416216396,0.20542244090363132,0.12005583499039948,0.0,0.10969777488243972,0.4048040526002435,0.16709938017442078,0.0,0.2371015848635899,0.1346717322437249,0.22646398725240166,0.16404033287661793,0.07494204761524033,0.13950212008629032,0.1670259476049095
10133189_183,0.298604707857645,0.23816269493691372,0.35395870791943246,0.12558870243227652,0.3241658118435351,0.22456346725567036,0.2099214168749686,0.12975812180840826,0.19704875813522016,0.13377590550794885,0.07592224361938874,0.16688404211790306,0.17264406859893758,0.25001811774844973,0.28689846974321037,0.18330133585078393,0.10688599007753291,0.05991071605252928,0.04382829488650687,0.4342838549914296,0.3693971570825681,0.04061227263093167,0.27761980230671524,0.5708417166444567,0.3334134380588584,0.3715811341487489,0.2610517653948726,0.0,0.24930504477940446,0.32031719103628997,0.14354158771211592,0.33610837722189774,0.0,0.1497329527589915,0.3721436989282042,0.0,0.31819793853858513,0.0,0.34458619436615384,0.493720794658202,0.40554268454192016,0.2055332154036463,0.11023731502048335,0.2986869368036133,0.17851532456534916
10023888_234,0.16943450075308733,0.22558135039201463,0.2460562591050074,0.26854528211846324,0.15870721450129976,0.14423349913446612,0.1680412265361443,0.1677137451850914,0.14608357500843674,0.12548630567773594,0.18637765581943183,0.09343550766906641,0.29644932642405075,0.34440907915100644,0.32664231036259284,0.2202303178599162,0.14280553759507011,0.15589217487747545,0.20201963404502343,0.22816518265045432,0.20602673291316595,0.02444253065627208,0.3012463017393977,0.1677876590303527,0.3097192870064366,0.16901567363423547,0.21507267310231246,0.0,0.21183294830826313,0.23892673823518842,0.2545171899034257,0.21764037958209237,0.10916783231253462,0.10179548698626226,0.3084566860778542,0.1336143200082305,0.1764556734512266,0.0,0.20375046521034376,0.15631925394643253,0.22083172307676496,0.1902824039451632,0.17864986609824174,0.19494589511271831,0.16829993819741382
10131614_183,0.3194504071081655,0.2731846496356697,0.25599373557330557,0.15836308741619934,0.26109002346353577,0.21244716989246182,0.17394376976470294,0.1942224078364738,0.27623599749015376,0.16043507845410043,0.07868483621045691,0.1404336123833758,0.1575337644054278,0.37637815751795906,0.23815710488608247,0.18280400357625276,0.23881145724259667,0.06955544482355351,0.1395698180087537,0.2945177429332773,0.25150954586374286,0.08512062996396971,0.26974777443927456,0.22483409823609118,0.3601444764564771,0.2529440633439832,0.23460119830145512,0.0,0.238154531896986,0.4243144687333745,0.1930007234543739,0.2747288272689189,0.07553832189261607,0.029385971030469884,0.3279595701076954,0.013534149165381731,0.18537043981814197,0.0,0.265355068820189,0.18035343202427917,0.25595632446580513,0.20758471404472997,0.18560772292390232,0.34812626342820985,0.30031592961755277
10026066_234,0.2771694145486014,0.30693871776673,0.4432151121262628,0.12485686674810477,0.3282643460789794,0.31233992565888663,0.28678801136009746,0.2238909733739377,0.24585920329456118,0.3874994944528043,0.15801830356600757,0.3097209527527935,0.20621586744714568,0.32484041651297624,0.41271477901753256,0.33705991538983954,0.14146506128595682,0.25517441625077875,0.07050780899540406,0.5884668459645844,0.5898436577010168,0.029287215537186176,0.361974326013067,0.539232043441982,0.28643232569491117,0.5587245969475005,0.19981422479467595,0.0,0.31450268408688425,0.24946694587691517,0.1793459736023673,0.4753620573022468,0.0445910997572039,0.2556098865784333,0.35218256519455815,0.04813299112414596,0.5794262637584333,0.0,0.6319703251094249,0.35223657639556843,0.5215613184482703,0.29756203249609686,0.21982881527759773,0.24569247183934786,0.1626994517470552
10020014_234,0.38497006056600747,0.4722350807844854,0.3199138554057549,0.1209962749359671,0.27628775145770357,0.2800184919610232,0.5030196341571543,0.2255129010959678,0.3773075410480162,0.45459637989638746,0.30609586333803307,0.36912383125252507,0.4797104368959082,0.2995588133880875,0.3648687732133497,0.6467767061026227,0.2836556907238189,0.354203960054443,0.182354853892906,0.587737259375593,0.40489143034479635,0.07867946628880736,0.3382602203444155,0.3344390256946244,0.23804109741607557,0.32205392829552587,0.3262745987016712,0.0,0.32731584336116387,0.2504064072133528,0.36462346310045846,0.3012559917372144,0.1030268534855496,0.40244049517715463,0.3113980539803402,0.09047845964717612,0.33500254435764404,0.0,0.4271101350760514,0.3133630452081517,0.4225787345856565,0.3958837688083027,0.2413137549513694,0.23071571710663574,0.24115349994009477
10129511_178,0.29701250977639193,0.28989020858310915,0.0921688186332579,0.15105251990151827,0.2263942418620302,0.24749155528517508,0.3479288844064992,0.13832781116680676,0.28365324802684594,0.37903463021499767,0.2624066229479694,0.36021783790416845,0.23392172883826567,0.15717888815511638,0.17965004751825572,0.4600475705116398,0.04336132072141466,0.15241773159009595,0.1697030196455166,0.25224084048123574,0.24810490548903688,0.07363714359643726,0.09991195667869213,0.1253614387450188,0.16771157770683962,0.19158045472965404,0.24659466590214615,0.0,0.05731524503123353,0.11177703298809373,0.20418645584977096,0.26604517600237076,0.04872589180347702,0.3478758650698854,0.2869065500897318,0.07159079256441699,0.14243528554873197,0.0,0.23138853329558054,0.13821237094104227,0.10233950586415692,0.2602482103159982,0.11451032600855177,0.19939788286170074,0.16601966363629309
10003596_234,0.38627276211613126,0.31839318123296595,0.4942726320411468,0.13007212872427532,0.283557585336036,0.3330501468236585,0.3938939947714913,0.20070247273296413,0.2793141086364959,0.39958479560729293,0.16505208917133024,0.2795710663842018,0.32121100235160505,0.31965598510582577,0.4878848122568033,0.4591426911664,0.2998883817589507,0.3391279055989603,0.14321993355542964,0.7029158371694464,0.9718466407008244,0.07384210482704558,0.45113188051489306,0.5723798378046872,0.3034696172265076,0.5853509601661895,0.27079859614405966,0.0,0.46393427697938183,0.2505781394787117,0.24226332959001598,0.4219131328369387,0.026919512881911738,0.26832201008574313,0.31954356193116706,0.007536190891849926,0.6598172641123302,0.0,0.710280806301564,0.3554522685474914,0.5162556819364277,0.40502258337751557,0.2597009054665737,0.38101453119472856,0.15126463372384727
10028844_234,0.2063248050932954,0.22850989907010713,0.6800386665886994,0.11056723561827222,0.2050942097017121,0.1232831737337775,0.2759578190071208,0.0995449223292242,0.2562622209795234,0.22653076632919025,0.08519131638666746,0.16121593587534871,0.25481102903725866,0.30062352400921355,0.6843559727572393,0.24030161731066002,0.1986320726042189,0.1437337182402858,0.1578711728013637,0.4994862828694024,0.4380799868355246,0.029445383885667507,0.5864407891269459,0.43446419212840637,0.23767249022693296,0.3227272943206156,0.1805104147988852,0.0,0.6675360481064553,0.2153390393070594,0.11549606322683584,0.2978211278025196,0.0,0.18746082002055767,0.11871251585766238,0.037092722609239785,0.33787889499936336,0.0,0.41238206498015084,0.29716881703369924,0.4126535148261825,0.1698702426596482,0.19660217431179922,0.20315205877014808,0.10699363417301755
10135967_183,0.30106126818195394,0.5048431801432356,0.2831225080818294,0.14181518430307335,0.3529208131426428,0.3370591004630467,0.5177904705627978,0.26438513781940953,0.3288026158263624,0.427205482754402,0.17309219481440521,0.4092611662503673,0.3772373019729539,0.2208212300564192,0.3780801509487704,0.6028582101630358,0.28962902761511494,0.3585073542140063,0.18445007305355865,0.6513688080171999,0.42915492904894165,0.05716496057362716,0.3336584180012273,0.33258029761243946,0.21264772865094436,0.4079361560680233,0.3487916674673918,0.0,0.2938618257935389,0.23733050048461438,0.35700974055561274,0.40338853508488076,0.069193491460607,0.42167768282433443,0.2800997843493579,0.08398943473961637,0.4736918933553593,0.0,0.4452870586036921,0.3761140001601875,0.40906658796748024,0.3298068544668275,0.2480858069459279,0.19932410884000026,0.1480850926140783
10135990_183,0.328664407159306,0.3783982240471057,0.15282209244977382,0.21271403787734833,0.536528647619305,0.4123498871698565,0.29598658253918664,0.2736320746160019,0.19849436747391402,0.13556737544749584,0.14246554479753756,0.13736034498908362,0.4010501973269288,0.2050622560927769,0.14415950617026707,0.2383354027574323,0.4374238475290158,0.3279124450125474,0.07427481762302025,0.2267034137020262,0.1913838265045618,0.18122997138649513,0.2981426978500829,0.2723267030482671,0.42072675131507214,0.2369227556401977,0.2568921642312545,0.0,0.15883911753994162,0.37858050424701845,0.42929646820379047,0.2869654120973963,0.10743342453328504,0.27974995302304934,0.5993727717539572,0.10271473137428136,0.26092859517271644,0.0,0.2633536243431614,0.34508947567962084,0.18725913018387663,0.32171780603632716,0.21655786156320417,0.2761513651372831,0.3350717221099699
10134015_183,0.3101630823457847,0.23963061319377194,0.3691537080535489,0.04394672017689184,0.24129624825972718,0.2997847613973319,0.3242669571922887,0.13727396669209915,0.26766261268297914,0.3194943787995174,0.11060442584738725,0.17105771929303398,0.35254143837546353,0.2792335865455836,0.3299703729575644,0.3328526172714794,0.2817084895884394,0.32404366592407274,0.17115591734266772,0.5376427583965752,0.5591547682732008,0.06284462260656656,0.3683449999257136,0.4482965824424995,0.2905213112917126,0.4551210953371819,0.21323751218628254,0.0,0.41200236640609805,0.23403636532909267,0.2689689327051958,0.32519420869730375,0.0739684084465676,0.27716514205875015,0.23244891629777403,0.08328231318244435,0.48413678142470645,0.0,0.5168857881077542,0.2642946904445883,0.35277952683984387,0.4939428610157079,0.16910130202484008,0.25398724365815606,0.13657242685125667
10126995_163,0.31617559929569056,0.3703613290946544,0.24435829571770784,0.13933806966877121,0.23768645526159873,0.25120708035474676,0.392526880123276,0.14495024331495854,0.3689020414987638,0.999999996504819,0.28299938095859506,0.27718198495219043,0.31899661060839923,0.17219286008861986,0.26284755813528426,0.5079906152099037,0.20773558083912835,0.29552015542365623,0.09615357559258018,0.40364558164516673,0.3890345919426891,0.1143474843489362,0.2218524261575695,0.2999248999301697,0.11183688027056468,0.3127723356608765,0.14707765606230286,0.0,0.17311874102560992,0.18503193049391764,0.2460885659646695,0.2631234732545513,0.031178845232374117,0.36202399621972714,0.26934468526163485,0.03043308628261691,0.29583164155210223,0.0,0.34777290197679644,0.284962429412556,0.3029989675564759,0.36934972242816755,0.1621282400788422,0.2741387919682142,0.11110042940555587
10010331_234,0.34761683924971676,0.4318368108852216,0.5308719525550266,0.07835393059702496,0.3328098353442658,0.33070187485824815,0.47668081726012107,0.1626428784239136,0.37622247611296483,0.4081369121771108,0.15445175296835345,0.3991628197219476,0.34702195568509536,0.4152275724613158,0.5458157183769011,0.5961420279251111,0.25010224754738924,0.305039572147857,0.22371730675686777,0.951135619219841,0.6995695959020545,0.05197895667168751,0.5117351045933921,0.6599946709679152,0.36821375570079107,0.5915910573982928,0.3017044232975071,0.0,0.49465450151671575,0.34591049095698806,0.28796787580035466,0.5315563802640905,0.018550283327427558,0.3007145801232761,0.33747258149931914,0.08673613994085234,0.6379310715536815,0.0,0.6823483788099136,0.46299608372201434,0.6249091559147053,0.38659159987753383,0.2014869681864744,0.345291932925256,0.20059776921791195
10133901_183,0.3162066323326141,0.3571507179359689,0.45686710457159013,0.18641471860650202,0.46199125518446144,0.3860884115792222,0.3890413240326981,0.2150286250322972,0.3177807899071707,0.36412654998683935,0.18424171989647323,0.3003568540241224,0.31964189120386294,0.3506475019953548,0.3933181068132041,0.41452159108158987,0.26188492136105707,0.2951820747849275,0.1245223562785479,0.6628678370507369,0.5441262401746663,0.06446797728023974,0.44124785664041055,0.7493263112473593,0.4405670431744544,0.5645020498511608,0.26968338129699204,0.0,0.3488911310609315,0.3873800425122366,0.3634969379446293,0.4904241528967152,0.03308535838704797,0.3162091988968732,0.4588918171371827,0.014321311388219108,0.523256196892204,0.0,0.5512569581122653,0.5721227306027006,0.5329000738580609,0.38681656501683986,0.21739160677269198,0.3655113822248245,0.33006703110080154
10005277_234,0.2450736172304697,0.23873414027851197,0.28578470554237045,0.41383789612062166,0.28442371239723957,0.15078063786239038,0.2960372744480184,0.30779288716374076,0.22132751447252058,0.23276465231906798,0.24504647328796486,0.12406385036180308,0.31398980407227944,0.3448089385087896,0.34357884044986786,0.29937459056806154,0.5679115714438944,0.175188717689725,0.1553978710034655,0.37771516812231026,0.41978324691271224,0.11575275656521335,0.6314402940741585,0.29911897030181916,0.32553296599159487,0.2980578877359022,0.27029614202839636,0.0,0.44991373389390454,0.23171525957488992,0.28179218276774853,0.32929192179677075,0.2706321620671226,0.13058064152893495,0.23966773630310342,0.24152720586096552,0.3305678653280389,0.0,0.43959173439833954,0.1713470750802714,0.33166806324379144,0.25755067708703655,0.26525814739515446,0.23438803398231237,0.19085154583237418
10136678_183,0.22416310715014873,0.3272115867963601,0.1806895140216726,0.2470593927429089,0.27286706824868734,0.1572278411404137,0.2853599141489847,0.3335842248256563,0.2775003521932308,0.15957552355827836,0.224405660197063,0.18180461216636026,0.32647106744107834,0.2327593110352992,0.19000680274715595,0.2268213495920319,0.24969122887873507,0.15502137626155182,0.12438108625546969,0.2864729305572359,0.265749644043069,0.27037741336561205,0.33002191612001963,0.22707114672942819,0.4066746174507276,0.2412300242463613,0.2087777673607449,0.0,0.2642735216052524,0.3555277338430823,0.32534176197723724,0.32695696506516114,0.15477213748624102,0.15966940533265178,0.4473407618322144,0.083708172911996,0.23907454272436623,0.0,0.31257009234260075,0.0953475445693626,0.20656288610493642,0.24842155151373493,0.17498122046840092,0.31658733362620833,0.2567848757816097
10130047_178,0.3853167119162471,0.45913295935355286,0.23926445465166243,0.2736263793193651,0.5845145182156674,0.3215827156826363,0.31006140628215373,0.23439069031942592,0.2632647453841595,0.26448513940525287,0.25343620106728343,0.17374095216326968,0.5563306466178957,0.22693734387338116,0.23643060342518907,0.28798733871021814,0.3813237551267772,0.37385967649557184,0.09643821568468067,0.3931181667644384,0.38062102475662823,0.0682747423368173,0.36012780906546854,0.4326181989086999,0.36182178869619513,0.3974919651568983,0.227437103930376,0.0,0.27676771091819646,0.42248436466677847,0.3993737950477016,0.3190433227166692,0.06265327209324843,0.21709626339905846,0.5629782789681489,0.012692416551463373,0.39078371498065884,0.0,0.4081688885547393,0.3794121763869271,0.3635663630649196,0.43591565351989264,0.16324071196572656,0.3516183583341245,0.33771676880157786
