id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10135226_183,0.22562448294484994,0.038025148152039355,0.3342442970831697,0.41900629547754564,0.12805111143867653,0.52567225500464,0.34119171254682334,0.38576435504752987,0.2905798571371652,0.46106553337844963,0.4619531830658623,0.814424902611864,0.17582345015922227,0.5095549362039161,0.30880054137588087,0.5322711982698346,0.3557672104816402,0.575691605693847,0.653852927171494,0.30198382939462537,0.33801995293644294,0.2856166273557146,0.21390864137112603,0.4014716264400827,0.3625323664951772,0.2501909225047073,0.3045592219575966,0.42310337592014086,0.051448091167110147,0.33950815498318576,0.5959295073028112,0.16911054994719257,0.4675629428975171,0.1581542174839636,0.3835486326248047,0.2385547741658764,0.31519111981635756,0.5152433751123789,0.2975765719496557,0.1738224456680737,0.49130185603735166,0.45548108534333204,0.10328090019089496,0.24396495118045627,0.07152153009351368
10133730_183,0.22194680345045456,0.0,0.27779457756279835,0.21454733684816654,0.340171589330453,0.284756225863696,0.33134574479779866,0.3161968411427279,0.24147540800906145,0.2196077665312187,0.25910300752851617,0.3643853899031642,0.29602580126285577,0.2673175981474948,0.9202096448036561,0.32738869722933245,0.28209526745038704,0.33819630211610335,0.17324566281162465,0.24651060050184534,0.17737115763715622,0.21384416489864752,0.24044358376354166,0.2712528565343871,0.21848955165823258,0.202042428993578,0.21914760772830572,0.29656424176750384,0.28110562388739796,0.2529888320946158,0.3131608433325822,0.30223495606864986,0.31298232565075335,0.2141018784053441,0.25207386319240244,0.19541776814925294,0.165089332822565,0.35888566379425785,0.347484562336461,0.2640162402185117,0.19622209151307937,0.3205317911231435,0.16094745008726402,0.3434783373573051,0.17617847617853785
10009819_234,0.0749420477597079,0.04203114465063914,0.13761795910569638,0.11459552055998579,0.22724680246279308,0.21701446373557684,0.18710086537290752,0.24275091144909136,0.13950212035521187,0.2233770327059215,0.2314386050896804,0.28242431037515575,0.23868011201891318,0.4163468681699886,0.28424821276108153,0.2614902777272211,0.23497654742332316,0.23710158532065626,0.22646398768896167,0.02465986369845742,0.11525965946195603,0.0,0.14535841928339768,0.3417555960802305,0.03919308341357561,0.13119455181393438,0.129499233875229,0.10572755276902605,0.09640433621275159,0.156499681145351,0.15078679951648355,0.1180249583707254,0.25339042678332846,0.12920358685217803,0.15094384795187824,0.22283237005034007,0.22237024199478903,0.21446051688987153,0.25931902409484536,0.16702594792688938,0.13467173250333478,0.16242329223293192,0.4048040533805939,0.13477568442197424,0.12005583522183398
10133189_183,0.11023731523299045,0.0,0.16245493862136687,0.28391152858442725,0.1297581220585461,0.3130918501211583,0.17264406893174766,0.4172844449264637,0.2986869373793992,0.3913545395081337,0.3539587086017671,0.3969833730744444,0.04382829497099572,0.5227022672292149,0.19916525815458275,0.6099196473769488,0.13560058350523624,0.34458619503042087,0.4055426853236944,0.2245634676885667,0.1874968789740757,0.1497329530476353,0.19762466676383714,0.24602138984409852,0.13377590576583184,0.10688599028357958,0.32416581246843723,0.24402192337537934,0.047607874038084606,0.2500181182304156,0.36939715779466376,0.17276507050299733,0.24202145266842004,0.12558870267437686,0.24930504525999572,0.12320042938552743,0.2610517658981083,0.2099805305492194,0.21517471925458972,0.17851532490947739,0.49372079560995935,0.20992141727963912,0.0,0.14354158798882447,0.0
10023888_234,0.17864986644262934,0.15985016678352099,0.26968832142586247,0.20410586979737938,0.16771374550839718,0.35572928781913377,0.2964493269955232,0.3099125438049635,0.19494589548852012,0.20413743753556732,0.24605625957933588,0.26224142289897356,0.20201963443446147,0.22294559979566606,0.21032437392451064,0.26412393298983555,0.2783069556124461,0.20375046560311838,0.22083172350246752,0.14423349941250846,0.2622256261378991,0.10179548718249584,0.24873072929706375,0.22585808792440826,0.12548630591963889,0.14280553787035974,0.15870721480724342,0.1781391246022466,0.08387829834912443,0.344409079814932,0.20602673331032859,0.16587158687148623,0.25633846076794925,0.26854528263614436,0.21183294871661854,0.19510546616753363,0.21507267351691317,0.27270427549546156,0.3086432382910306,0.16829993852184963,0.15631925424777288,0.16804122686008138,0.133614320265802,0.2545171903940645,0.10916783252298004
10131614_183,0.18560772328170275,0.04288320813075881,0.18929660703188506,0.26694465711238863,0.19422240821088094,0.3433204580519992,0.15753376470910938,0.4649923065232626,0.3481262640993011,0.3710365748655801,0.25599373606679077,0.31698452150999973,0.13956981827780576,0.31880913267589844,0.2077129045116681,0.4099904309891299,0.2172199970833799,0.26535506933172026,0.2559563249592182,0.21244717030200125,0.21823701837782714,0.029385971087117917,0.24973566150536208,0.22284738173326968,0.16043507876337496,0.23881145770295917,0.2610900239668452,0.21899275907874408,0.1108878780036045,0.3763781582435122,0.25150954634858375,0.22911491421782967,0.30197451157745103,0.1583630877214796,0.23815453235608214,0.17655524499832304,0.23460119875370145,0.26434427052940773,0.34652261833742604,0.3003159301964789,0.18035343237195076,0.17394377010001846,0.013534149191471832,0.193000723826426,0.07553832203823309
10026066_234,0.21982881570136695,0.0,0.3168792293918777,0.41065359912515687,0.22389097380553766,0.46183951936472484,0.2062158678446729,0.3333092130994193,0.24569247231297509,0.33738846883936835,0.4432151129806591,0.52787561288622,0.07050780913132362,0.5037537832569801,0.2643244910754313,0.46686619480018304,0.315911211530275,0.631970326327689,0.5215613194536964,0.3123399262609917,0.2804461696843729,0.2556098870711786,0.23607917252555566,0.38563687944004843,0.38749949519979626,0.1414650615586624,0.3282643467117824,0.29738899218798825,0.04449642342611781,0.3248404171391788,0.5898436588380723,0.23564811685349796,0.305223374424048,0.12485686698879431,0.31450268469315856,0.12210923387282945,0.19981422517986255,0.3748330742218872,0.264821160699046,0.16269945206069478,0.3522365770745832,0.2867880119129455,0.04813299121693307,0.1793459739480968,0.04459109984316322
10020014_234,0.24131375541655567,0.039123906942002365,0.28041118175836555,0.3359353623787834,0.2255129015306944,0.4062150917059198,0.47971043782065736,0.2939497694666276,0.23071571755139192,0.3187375098405471,0.3199138560224604,0.5863281185203575,0.1823548542444358,0.3713090472341958,0.3778864968150291,0.38471280120949625,0.49928711112994545,0.4271101358994018,0.4225787354002716,0.2800184925008215,0.2681725157059454,0.40244049595294873,0.2688566176156619,0.2902803015271262,0.4545963807727237,0.28365569127062873,0.27628775199031,0.5250135468893505,0.08555685862549273,0.29955881396555417,0.4048914311253152,0.17501006134393432,0.3559212901794097,0.12099627516921449,0.3273158439921384,0.349463560932379,0.32627459933063846,0.6607098886778381,0.38626191808516847,0.2411535004049721,0.31336304581222907,0.5030196351268372,0.09047845982159358,0.36462346380335175,0.10302685368415691
10129511_178,0.11451032622929604,0.0,0.15698068427190337,0.20588612446614935,0.1383278114334646,0.17934557108905233,0.23392172928920216,0.19008556564001935,0.1993978832460848,0.20160550890955908,0.09216881881093393,0.2325017081224569,0.16970301997265716,0.22285703415828595,0.2569865313159919,0.20852666216751464,0.4495450577542735,0.23138853374163373,0.10233950606143921,0.24749155576227044,0.18874861693739822,0.34787586574049395,0.39627092820687415,0.07568908828312673,0.37903463094567175,0.0433613208050033,0.22639424229845576,0.42904374871964396,0.0,0.15717888845811384,0.2481049059673146,0.1099035022571631,0.18703849983571547,0.1510525201927058,0.05731524514172149,0.20415470406902478,0.24659466637751254,0.4296615175518158,0.3337248909303434,0.16601966395633314,0.13821237120747754,0.34792888507721004,0.07159079270242426,0.20418645624338605,0.04872589189740708
10003596_234,0.2597009059672053,0.0,0.39130471844974585,0.43081041170994,0.20070247311986306,0.5208361257025879,0.3212110029708111,0.3526816219077846,0.3810145319292193,0.36114591875860946,0.4942726329939679,0.6692724527809913,0.14321993383151813,0.550519172804241,0.32706367129723984,0.5517295841077596,0.374125538389772,0.7102808076707892,0.516255682931626,0.33305014746568723,0.3117730027323845,0.2683220106029938,0.19499698181022854,0.44845777249746077,0.39958479637758204,0.2998883823370527,0.28355758588265667,0.35245992815645527,0.16226110558276036,0.3196559857220342,0.9718466425742762,0.2938225240939762,0.40824537009763934,0.13007212897501846,0.463934277873719,0.18890857144367687,0.2707985966660845,0.456019449566386,0.3002578685440971,0.1512646340154437,0.3554522692327052,0.3938939955308101,0.00753619090637762,0.24226333005703277,0.026919512933805123
10028844_234,0.2797935569546776,0.06229458832547129,0.24877424707598447,0.3255382412019076,0.16921771525542167,0.6317794484736979,0.29754006232873664,0.34505838965868735,0.27202960900110473,0.3555297628895701,0.6181626482554137,0.5605720088938213,0.2044959456026363,0.3757901575816829,0.2576784419007088,0.4468433413732123,0.22898988789421176,0.47897211909552684,0.35954500851358756,0.12831908189948818,0.14943696257040434,0.1951007927366864,0.1550813440463666,0.6679018459550783,0.2078421374736434,0.2720765610963789,0.28440059466704903,0.27621806905257673,0.2058037128325407,0.3506832776495611,0.48856430370353054,0.3980660412710204,0.36103911487939117,0.14926590538429432,0.9602407325600004,0.14859738912597895,0.23175209763244248,0.34860116154372967,0.15219578945550222,0.16151767774454492,0.2808865081735267,0.334167939618878,0.08756116956911142,0.20876509637066648,0.02876520027321551
10135967_183,0.2480858074241688,0.0,0.2755248341367049,0.3762477295847162,0.26438513832907107,0.38431835861492675,0.37723730270016326,0.28049301489234035,0.1993241092242421,0.3483819941367112,0.2831225086276114,0.6382913475354822,0.18445007340912742,0.45982862925853163,0.3208298846301815,0.3794120109655287,0.43115043947245835,0.4452870594620825,0.4090665887560476,0.33705910111280357,0.2325415797758597,0.42167768363721253,0.2212446420000063,0.2679834247120597,0.42720548357793614,0.2896290281734397,0.35292081382297663,0.5799860978480341,0.11213240946577119,0.22082123048210153,0.42915492987623377,0.16073895096354107,0.3580875994488964,0.14181518457645387,0.29386182636002334,0.3192342217372924,0.34879166813976575,0.618622402151891,0.305886889832837,0.14808509289954544,0.37611400088523134,0.5177904715609548,0.08398943490152479,0.3570097412438289,0.06919349159399295
10135990_183,0.2165578619806679,0.09583434344447805,0.27070398189358374,0.1845793691557689,0.273632075143489,0.1944999072705249,0.40105019810004283,0.48939446848536367,0.27615136566962667,0.3191530129306308,0.15282209274437258,0.3077677589872147,0.07427481776620158,0.2859450675585244,0.36445434028353024,0.36421762009634995,0.29181717199284535,0.2633536248508344,0.1872591305448605,0.4123498879647532,0.29181558915378836,0.27974995356233,0.42657024127312726,0.19998683405942005,0.1355673757088323,0.4374238483722481,0.536528648653584,0.259313366992742,0.14372874420054155,0.20506225648808027,0.19138382687349692,0.1648991486487823,0.2836306825227841,0.2127140382874022,0.15883911784613955,0.22922929213350804,0.2568921647264716,0.3217501667281053,0.4051933481614247,0.33507172275589564,0.345089476344858,0.295986583109767,0.10271473157228699,0.42929646903135543,0.107433424740387
10134015_183,0.1691013023508207,0.04697472154220995,0.3988161427151265,0.40094853563172755,0.13727396695672545,0.40826808370864903,0.352541439055066,0.28673483091011687,0.2539872441477733,0.33913189082769835,0.36915370876517534,0.5575359294290723,0.17115591767260904,0.38289002380759163,0.2707790006274161,0.4454892953467821,0.35929031090768193,0.5168857891041673,0.3527795275199053,0.2997847619752341,0.2438227269840602,0.277165142593048,0.23902674097027135,0.3428899436978117,0.3194943794154143,0.28170849013149557,0.24129624872487968,0.17236526931527066,0.11799111697999207,0.2792335870838688,0.5591547693510966,0.21939462137071078,0.3820830982688383,0.04394672026160898,0.41200236720032485,0.21240969615869285,0.21323751259734555,0.3238745867054649,0.2942626058199089,0.13657242711453058,0.2642946909540755,0.32426695781738585,0.08328231334298965,0.2689689332236936,0.07396840858915825
10126995_163,0.16212824039138066,0.0,0.32619936943065153,0.26678283993464946,0.14495024359438258,0.30903611380112367,0.31899661122333656,0.16918888688527092,0.2741387924966781,0.2912741208450294,0.24435829618876312,0.38269437261664346,0.09615357577793772,0.2933714021636566,0.2502592707144037,0.33203127209953304,0.4797042172299793,0.3477729026472065,0.3029989681405742,0.2512070808390046,0.30721964348048997,0.3620239969176094,0.304129498052145,0.24385997063528547,0.9999999984325427,0.20773558123958516,0.23768645571979255,0.4227963200483805,0.0765152088076539,0.17219286042056012,0.3890345926926403,0.14418404549962646,0.21552113181351604,0.13933806993737655,0.17311874135933503,0.1635038513533238,0.14707765634582795,0.47663545987328537,0.29439695872661453,0.11110042961972681,0.28496242996188487,0.3925268808799594,0.030433086341283493,0.24608856643906027,0.031178845292478316
10010331_234,0.20148696857488563,0.0,0.3482808693110952,0.48084681023755965,0.16264287873744412,0.6082718720850542,0.3470219563540578,0.4189753929122223,0.3452919335908835,0.47288748896510285,0.530871953578401,0.9363211690033957,0.22371730718813293,0.6152149193830264,0.34133909162865667,0.6016747228765694,0.4092719567195847,0.6823483801252929,0.6249091571193576,0.33070187549575,0.3220104290048543,0.3007145807029708,0.20984343133107966,0.47878476914372703,0.40813691296388604,0.2501022480295173,0.3328098359858312,0.44144534163338556,0.09310154251408741,0.41522757326175985,0.6995695972506315,0.22561715194974538,0.4863986178043656,0.07835393074806969,0.494654502470273,0.24951808205643697,0.3017044238791099,0.6022300356911844,0.32862672121347936,0.20059776960460904,0.4629960846145429,0.47668081817903,0.08673614010805566,0.2879678763554772,0.01855028336318738
10133901_183,0.21739160719176293,0.0,0.3775743609972308,0.4497810765644343,0.21502862544681298,0.48290985504013967,0.3196418918200442,0.5060890571387558,0.3655113829294295,0.4952779542011631,0.4568671054523037,0.6594326836854938,0.12452235651859259,0.5842007474453167,0.3420692385647017,0.6953835436295457,0.36097380881306435,0.5512569591749364,0.5329000748853451,0.386088412323494,0.3376177233740673,0.31620919950643717,0.3313074297597909,0.39099455129576255,0.36412655068877475,0.26188492186589885,0.4619912560750529,0.3698613784064886,0.06463536925788481,0.35064750267130634,0.5441262412235913,0.2502204302860488,0.399797804586463,0.18641471896585812,0.34889113173349723,0.19386582693817628,0.2696833818168671,0.43123996128657877,0.36900765934908536,0.3300670317370796,0.5721227317055951,0.3890413247826623,0.01432131141582664,0.363496938645351,0.033085358450827405
10005277_234,0.26525814790649893,0.026697332773591178,0.37376312178167076,0.2724721016831793,0.3077928877570804,0.3766404643912833,0.31398980467756504,0.3510833196909102,0.23438803443414774,0.2610799592094506,0.2857847060932844,0.4116074685517434,0.15539787130302968,0.35510184985844356,0.31928924824850313,0.39407029822626605,0.3193471860180443,0.43959173524575096,0.33166806388315584,0.15078063815305381,0.18956571557988938,0.13058064178065834,0.2696053916658667,0.6195766366161409,0.23276465276777392,0.567911572538671,0.2844237129455299,0.21536064585681194,0.22380183130953715,0.344808939173486,0.41978324772193837,0.3153153472983558,0.4524808461284553,0.4138378969183868,0.44991373476121393,0.13798368717650972,0.27029614254945267,0.30246439874208914,0.2592435840227619,0.19085154620028325,0.17134707541058122,0.29603727501869653,0.24152720632656324,0.281792183310966,0.27063216258882666
