id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
101053_108,0.23020288148937285,0.31204991914532276,0.3864257921452792,0.36567122696032933,0.25890473382464924,0.3205720563736202,0.41926335929061187,0.11616620873542365,0.31389294571849674,0.4622009424434445,0.19481933228802545,0.12452572090398535,0.25848756676393897,0.3865242831135967,0.5041409653269671,0.2526190684445345,0.23111203698504323,0.21071232501171605,0.3598375260372472,0.3280885509209506,0.4516575226129091,0.3992661353329026,0.2590907129442347,0.25987679544042885,0.22173332066664503,0.2666579373226612,0.4644456177168373,0.41098030308254013,0.2574494644363046,0.40984832330700643,0.30107646815361333,0.3029380689893094,0.31931779040529695,0.08844554255001598,0.39333405807949545,0.23902095503526297,0.33623586875552464,0.3396718157411338,0.28707282740998036,0.27581027762148885
10024889_234,0.2389526047957832,0.21471870513008084,0.4520613390511171,0.3369182878405315,0.21714103802119475,0.30820857226097553,0.36340087676202915,0.0035025006898594456,0.33969751323269876,0.36805938011908435,0.2572283728584172,0.06802613879275299,0.38343612010782885,0.40778453865979736,0.5302225513019071,0.26362054698117804,0.26197371442846895,0.28269666766682117,0.37940679105751446,0.257011787065236,0.4578775398098242,0.5627465895475725,0.30322392318527464,0.09329023825542618,0.23204873188781694,0.36651545489076015,0.3981198744814747,0.4652431407014616,0.2796623816272747,0.3564626567134664,0.36846717364895204,0.290512821200726,0.4513514611509127,0.19502537808755413,0.37684228058955627,0.0989927444627659,0.341520807595939,0.23641964933498302,0.21664247714463755,0.39957544336513034
10028722_234,0.6516856588171053,0.8854286650262904,0.3899377956593019,0.2630489695893782,0.1124372329944871,0.4194413646533396,0.5187752220904944,0.15541490177795675,0.22877628524081314,0.23536614125161867,0.3040423982749922,0.01753547783530264,0.18729972499845052,0.4169045632829671,0.5234830567445652,0.12602747638171055,0.41819395760847206,0.38829231016347365,0.277589021474127,0.5432380591986483,0.2471310683545711,0.22749587173794555,0.21773360833964392,0.1515614820217251,0.17169708106775872,0.3482010536795794,0.5668537235734964,0.25238403071193855,0.1829929773788702,0.23542037735108473,0.3705761749976899,0.10112077300285825,0.11045138674719589,0.3159884891191413,0.15926469065208146,0.14890754270286752,0.5181635264276145,0.14869421826961007,0.41981263807540226,0.2324363106549264
10008498_234,0.3425546865808431,0.5806695120390009,0.32383828681828947,0.22763819295936247,0.1467795286674883,0.3150621343522904,0.4576234087247285,0.10036696939451477,0.11301145471600196,0.1724340828644826,0.1775949405795749,0.0,0.1014486651118253,0.32528117613084284,0.46054076982514125,0.15284601225990926,0.2749968516879843,0.22295266259097196,0.2632942172148418,0.610726613173224,0.2549099733903811,0.1993664666943096,0.20508382758351765,0.1255687758716037,0.11089758797947205,0.2764186947253471,0.6970004240754637,0.2602894634253372,0.23672156706707684,0.16037215721201162,0.3400058534313673,0.08969933931550489,0.09342944522422028,0.22022976426978277,0.2385111710915065,0.12241324914014336,0.3940895329071874,0.13297958788964162,0.32463498507654664,0.16160845247443345
10129979_178,0.16857365253763315,0.14085966679951686,0.16499493995502573,0.3485091884296208,0.32970779630778263,0.20740802998895855,0.15388744766698645,0.1864381265744452,0.3050994828373662,0.3084015579360915,0.10217761868626919,0.2090166949998883,0.2035717816641745,0.3784702834545814,0.16683617408827717,0.22784548949057715,0.24629644655553626,0.3529967944213912,0.2645464194900427,0.25718972048211847,0.1988495678952939,0.3365846790056351,0.2250121294742791,0.16088861813858757,0.19366927340208134,0.16020065246606713,0.20006970241017263,0.15117891417196297,0.2567309652971692,0.16092763754467318,0.05403052076432354,0.26829595592445155,0.23934435097350792,0.15517458672704387,0.3008569125761465,0.49255676142989574,0.15365512066501003,0.3029678743758875,0.2469319621535859,0.2198981485639912
10018344_234,0.4333576469327759,0.34300082162252016,0.44849501758040744,0.28386987516283757,0.16740049300614784,0.3087486407465956,0.5368761729023247,0.047058228742781934,0.30644196670987234,0.36136322583440317,0.257693046141504,0.08424562971296229,0.2719592086735903,0.4346155912895133,0.5450360289993305,0.3222556557737405,0.4731161760043626,0.2667694980597327,0.2857939732955822,0.41715903671023485,0.37656279334037596,0.28194140471377316,0.26030961971105615,0.27420441474074647,0.2916504904471484,0.3468054563801104,0.5376236580350409,0.4514861510243466,0.2628359289317909,0.3219675980841827,0.4165233880394104,0.20115468493809452,0.22240892770145623,0.3054691646375584,0.36861002806802484,0.23422368322010834,0.4816834262896413,0.2346979563996868,0.31458489215563384,0.1515322683420678
10007015_234,0.3318650880828766,0.32053536558334916,0.3877851779044709,0.343891103652418,0.26483764478796595,0.3126681242730983,0.3546714980333373,0.121053156482675,0.3580786991713267,0.33848862879140773,0.30941087785809457,0.05653215710028964,0.2659098894313165,0.4091793917489735,0.5125773066075793,0.26008078638764376,0.32805814420294027,0.3418258130075193,0.4243364637643136,0.36423973947035826,0.4560689300650233,0.4495360848061228,0.2616058094124021,0.165533717348021,0.26887178307827514,0.28955770515864965,0.3430497642947619,0.4082686595879452,0.3588694025569498,0.32594699622018647,0.24476668135020796,0.24232773941392588,0.20756977446366476,0.2817878210366038,0.3978414940230279,0.17964297833193865,0.3529881098160852,0.226147329064931,0.4618806279019338,0.35503298064810596
10019954_234,0.36930351305139064,0.5473045180750139,0.3637704142689528,0.3477214355967908,0.15544466540636823,0.33194839063476556,0.5775977524778684,0.10093582668371104,0.16718517886463385,0.2693649400617949,0.3122445022687295,0.0,0.22979025928367725,0.4304837370299263,0.5879583650946822,0.05595200260362844,0.2565887897647845,0.21758653395300184,0.38092186380834914,0.5335908004760553,0.28427667407825047,0.26219699863531826,0.22307967016606833,0.2553694377316389,0.21525099631767716,0.3654343705088064,0.6013113590345478,0.284285530309932,0.19898105213169676,0.39840494332565396,0.35279977154077785,0.10071506104361903,0.16772527088242858,0.18054040025773027,0.22740900951934287,0.16303217620189953,0.48154253256445295,0.2639727292387354,0.37368440520807006,0.2610534931452672
10019311_234,0.26811297161579395,0.34098770600178874,0.27619673261072647,0.2733563523130863,0.1974605308345715,0.293913977824313,0.3489492028526383,0.19459983186956933,0.3356660480885027,0.26161846462684574,0.2679066956626641,0.14196853676505233,0.30138470193801253,0.4127700285553979,0.3976255996300782,0.18046220286877146,0.29025239421699595,0.2785737515815095,0.5765761891324308,0.3062066514832087,0.31061366586670086,0.2676338938006855,0.24425150170742063,0.2150661062866403,0.2549512055449447,0.28887168098541044,0.36270834259300005,0.25760141336099374,0.2163175822728893,0.3068405313231942,0.22815763898945798,0.18516646352605207,0.2067626531340993,0.15907823556600306,0.28785596084742765,0.17616943810154695,0.3483760368522623,0.2136688106799534,0.2708163699086053,0.32542167641921105
10134800_183,0.22494258965349478,0.3203940609493006,0.265148691187852,0.23052900000567533,0.23875342871586322,0.34356180774172856,0.2672564372095388,0.26018785527181226,0.24633188798920322,0.3507831891067322,0.20203771252878988,0.16484267421057186,0.16887979578987977,0.35646367332475876,0.3687330821261957,0.10056644869037287,0.1963708674291222,0.2976307969487518,0.6227384135720425,0.2415031353272686,0.420724453750922,0.2292487391237066,0.12510231555102116,0.19900693098894842,0.244002105605803,0.22761764148944283,0.2955916768687459,0.3063856376024,0.2356251410944381,0.28873841304489467,0.0931764277875955,0.14999830146014426,0.13883537173236835,0.18836766349794032,0.29763955663659514,0.2341759153222602,0.26965246724729536,0.22780173695953831,0.2584049230069566,0.36243712186770555
10018301_234,0.4223762868688338,0.6087895676404599,0.48214142790018627,0.296606214765404,0.23126550268158727,0.36883871343578273,0.6141969004354295,0.21443264486303973,0.22122293797172693,0.31069975727889093,0.24448201209937392,0.13041047058512048,0.2084057225755585,0.4833250747172812,0.6119330803132144,0.18105815546742693,0.3784480524840752,0.3218740132710282,0.3018433473384782,0.7535965524979358,0.32705004741726174,0.3036104604265375,0.2780279029201771,0.21379458883089816,0.1884514814726355,0.37303009214639826,0.6778871508450376,0.41451066441883233,0.4611992677954892,0.31154267044553663,0.4947979796059209,0.1738005737796173,0.18263179869070448,0.24115587233675667,0.2578155033061449,0.2975332602499674,0.5337162546753268,0.2100877844989259,0.3826479932197279,0.21200519039772608
10008596_234,0.19776928935784702,0.1918672375118445,0.2093703943388121,0.2360934260314255,0.3440319644033266,0.23676589002457027,0.4452542415743002,0.3117626674734434,0.297234885413687,0.3243574853816264,0.14531025920438065,0.27971133449781466,0.1921340250276525,0.37783402300737234,0.3015365265879402,0.228324472701351,0.2722682248446069,0.26582948369825826,0.1837383179649904,0.5577807056523177,0.2584168727117068,0.1905705836842119,0.17540370066902636,0.30850087866668974,0.1267782132155626,0.23317280321792824,0.33941251885596735,0.2075627301675802,0.45594177544970227,0.15566508392611125,0.25923734170314255,0.23710370271867415,0.25932636049781593,0.16717374892233106,0.263166112624434,0.5076977427542116,0.23534026759707308,0.22202845277281566,0.3062587386389065,0.08179508666654903
10005198_234,0.3545864619097906,0.4260832623196742,0.4646302872788474,0.48927755890212715,0.3177468554958861,0.41557891351203474,0.5341842141718415,0.07512403262470758,0.32437247122036794,0.39041917342737603,0.370551392457589,0.04460012307938352,0.39009677217099803,0.5341488769168483,0.7500664584359762,0.23259757239696874,0.3448704771107883,0.36331123273891947,0.5827759709304514,0.3908537374448086,0.4884991144550102,0.46002221628027073,0.3361493616671343,0.1497937313751275,0.28159941583509385,0.41710313350798195,0.4613981281085293,0.48802922166663787,0.20284357511267853,0.5514710201698497,0.4537958918281498,0.2514628442719265,0.32208173398819645,0.1768943806752831,0.416297803362336,0.14594554135687612,0.5048264369633907,0.39349120918188724,0.3527559487395838,0.5288841993068514
10132812_183,0.2765071814378018,0.15447008193819645,0.31029120539878263,0.2825136764708607,0.25758427810333906,0.3108516150879839,0.16412406687861797,0.17815475843017706,0.45831223745445215,0.41026255070807466,0.12759579007114996,0.1442492931949819,0.2616717011807379,0.41391117741141253,0.2932015564292972,0.34272576217860534,0.400207416333142,0.36766132694532055,0.23707878413462385,0.3232643178096644,0.42458871713073515,0.36752846150794405,0.1884208019037486,0.26917015785755244,0.2659125874657346,0.21208505822839258,0.2913594216522689,0.30065450620578055,0.31336050586915193,0.14483274454255038,0.06827799818855336,0.1567086350169253,0.13674914103942037,0.32985672422944473,0.3908376134045818,0.2655001986020017,0.24107440133936672,0.19031807735880935,0.37278968790419237,0.20961400247976028
10017923_234,0.2726331345419229,0.4231276524331182,0.4684770820038686,0.36553868320284555,0.22624316773230022,0.2922778485172556,0.6447045387325212,0.14952043784859836,0.23754260192151358,0.30975637455926414,0.2770649424596886,0.009526021316158113,0.29170359411766816,0.4350796511234043,0.5961274758049961,0.15552710917206014,0.2271218878566262,0.28790408242404947,0.34742479886675276,0.3938622914841205,0.3327649101165425,0.3544055217940871,0.3143466991600823,0.30433877138912657,0.2789683938137773,0.4112554941247164,0.5237054621906194,0.40847309158969686,0.2153977628823283,0.42583504109577636,0.5517283905910852,0.2149591847930957,0.3324185014360836,0.14468713453758283,0.31993030044691884,0.13624888160286996,0.4602649418346877,0.27445704516075625,0.42459940135534274,0.3090512433882637
10134871_183,0.35031597046329044,0.39314589835460356,0.4599626194704601,0.28933370967326677,0.23479127053577942,0.4295012350055187,0.6471797867992594,0.09700269746612827,0.32107770763522286,0.3866856397436865,0.2346262791697386,0.050931792278789405,0.3842110059876224,0.4502088190970724,0.626390553051697,0.2579796267143126,0.36325576695454154,0.287842094184339,0.3582338097262122,0.35790667660728054,0.35985105045169496,0.3477120987947087,0.17610414641663077,0.217213729408383,0.27105645225581704,0.3955287077081445,0.5489973272958207,0.46133748236632927,0.2275785443331603,0.3976810043383779,0.46452327013267286,0.20290947985921565,0.29584750634295226,0.2830727139324711,0.30401129120724646,0.15139855671265312,0.5410669537421773,0.2104287917302797,0.36426076439511285,0.22442201524727073
10128356_178,0.518814444897871,0.1839631628807644,0.309545540830781,0.35087364573975605,0.2026734329604648,0.2792972375246968,0.27975135005851987,0.09415351015046515,0.4466372831314283,0.29583024932100205,0.2550063996731144,0.09518835549499999,0.18532396017653466,0.40506968984477876,0.39142371537222487,0.37714255514688483,0.3886121007927747,0.3526219740078106,0.31254465080481136,0.30315861123025817,0.4346425017800867,0.3869732910444699,0.2709684922488915,0.1664973849076995,0.2741704189705415,0.31636389390851355,0.32554122141322606,0.34741810621560076,0.29236546013772424,0.2640722718653852,0.25211258257129876,0.28012291371087483,0.221954355531791,0.24446006557918115,0.3982830955955411,0.2115790369411711,0.27274592940841913,0.21847325679923285,0.2638002746681275,0.26645307324611317
10018372_234,0.39120217558369164,0.49639188682065893,0.3672769791778752,0.2560763848169239,0.18272786790926987,0.4069210324038133,0.47488760513984957,0.10596806454563715,0.17074448337370332,0.21272081438931903,0.20743689855368228,0.11038098959265458,0.12835944669901764,0.4064784952083526,0.541349974647785,0.335192332571318,0.474480871395822,0.33247628729948897,0.31058764132673605,0.5254259677390458,0.30873814777761105,0.24247739541290783,0.23567595307821582,0.1422578232325146,0.22091636076308013,0.34276962777844433,0.6080834747212824,0.30974336968194294,0.278246771430716,0.20765627172617393,0.3757440474803986,0.15040349944292683,0.14869571835993473,0.2674250233087834,0.19577702365587904,0.2457012513993782,0.6348777716591901,0.14386670674543947,0.3328795339047942,0.10891302070278133
10128399_178,0.23113011521005927,0.15903578717543934,0.27909018728649554,0.2488197306224384,0.1804795549514515,0.2089516214009703,0.2927742513303213,0.0649310856302533,0.23843086365565463,0.24898316622744138,0.18371258036547009,0.034995536307691186,0.21713127208121302,0.3935341694727095,0.3680541950487958,0.22717920551592521,0.29341795032129914,0.29369907987976657,0.28655000895552585,0.22351371810338902,0.36844656726003366,0.35975157109310596,0.16518205984586667,0.20865499196278006,0.13560608866936916,0.18578991142003004,0.2912122040576202,0.2812587057583098,0.19304946905747472,0.25821593969503925,0.3289400143468214,0.10775545627082014,0.15488308181206345,0.19612470820508446,0.29228957765019353,0.09083404143792606,0.263293873714951,0.19559285852490435,0.13305543469555425,0.4012481186138116
